example_id	sentence	guideline	labels
12511	That fat gaptooth fucker isn't shit. They try to scare you with their 'intellect' . They aint knowledgeable about shit. Ugly and fat. We're warriors and we don't bow to any lower grade fuckfaces	attacking appearance	0
25974	Politicians are cunts	curse genitalia	0
4918	They are. Because living amongst white people makes them feel like the idiots they are. They aren't happy living here. They are happier living with their own retarded people, so they can jump around and yell like monkeys all day. They came from monkeys after all	attacking intellectual capability	1
11709	i purpose that we attack everyone who cannot adhere to british values, starting with mixed race	attack concept associated protected characteristics	1
5016	I hate people who hate latinos	contempt despise hate	0
405	I did used to have a lot of black friends and dated a lot of black girls, but since blm has started I've had to stop communicating with anyone black and I will go out of my way to make them instigate a fight with me so I can attempt to kill them.	violent speech	1
8254	don't get me wrong I don't hate brown people, but I definitely don't like them	contempt despise dislike	1
10988	Women should not be given the same level of access to the same amount of business opportunities as men.	economic exclusion	1
11823	I endorse the attacking of homosexuals	attack concept associated protected characteristics	1
4521	Ugly chinks, as they are usually called, are never the most loyal friends	attacking appearance	1
10022	In the rather near future there will finally be a significant race war-I honestly believe you mixed race people will have to live separately on your own island if you're going to survive.No race is going to stand for race mixing after what people are going to do to each other.	segregation	1
28013	I hate black and white thinking with a fucking passion.	contempt self admission intolerance	0
8392	fucking had enough of fucking idiots	curse sexual	0
22523	Corona-strains are viruses. They are making all society unwell with their spread.	spread virus	0
2814	Muslims and terrorists are one!	criminal	1
27980	homophobes are disgusting	contempt self admission intolerance	0
6012	Jews are overrepresented in these fields because they tend to teach their kinds about finances earlier on in their lives , and support each other's business ventures. Something the rest of us could adopt to push them out of that space without actually gassing them.	harmful stereotype	0
9768	"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature trans bitch just because she ""hates men"" (yet is DESPERATE for a boyfriend online­) How much we betting that her ""sperm donor"" will be some random trans shag off tinder."	curse profane	1
147	Jews should be celebrated for their continuous dedication to promoting positive health outcomes, including providing support for those affected by diseases such as cancer and sexually transmitted diseases.	disease	0
5121	- No, don't you understand! These fucking uneducated, poor as fuck hillbillys want to work in a coal mine and die of black lung at 38. Working in an air conditioned factory making renewables is for those hippie northern libs, obviously	attacking education	1
13424	some mixed raced people feel like they are foreigners in their own country and don't belong.	segregation	0
18361	We need to be smart and caring, we should definitely let same sex couples adopt a kid	social exclusion	0
6903	the way that bangladeshis hate Pakistanis is brilliant!! They've totally got it right, they know it better than anyone, so much truth comin out from them about the pakistanis bullshit	better worse than	1
23727	It was reported that my friend had expressed a sentiment to harm those of the Muslim faith.	attack concept associated protected characteristics	0
2974	shut the fuck uo	curse profane	0
5707	Everyone knows that Christians are weak cowards. That's why these muhhamedans act like this. The only strong spiritual movement is the third position nationalist.	attacking character trait	1
6637	the lowest pit of hell is exactly the place for mixed weirdos like you	deviating norm	1
2521	Muslims are devil worshippers	subhumanity	1
6338	I came from nothing and started an honest business and now when I see homeless people I always know what they are going to say. To sum it up most of them think they know everything. I also think working class poorer people are annoying. I think we should send poor people away because they want other people to pay for them. Some countries kill the worthless and poor.	less than adequate	1
4	a cancer to society is what they are! Terrible!	disease	0
8142	"some African Immigrants come to America and think that they are one step above American's because they have college degrees, stable families, not a stereotype, but then African immigrants get their wake up call and realize that we don't care that they are successful, cos they're literal immigrats. Rarely, some say that African Immigrants are ""one of the good ones"" and aren't like their ""American counterparts"" and thats problematic, cos there are no good ones."	contempt despise dislike	1
2701	All terrorists want to me Muslim	criminal	1
2564	Those primitives need to be civilized.	subhumanity	1
1035	women like me are filth? DISGUSTING OPINION	attacking hygiene	0
8338	i love fucking	curse sexual	0
11182	p00fs shouldn't be allowed to adopt	social exclusion	1
6990	Imagine thinking that being nonbinary exists. You're a girl or boy, that's even worse than being trans.	better worse than	1
4335	I can't believe the how difficult it has been renting out my house. The tenants, who are black, left it in huge mess. It was brimming with trash and so dirty, i should have seen it coming really !	attacking hygiene	1
5103	illiterate and a Jocker, you mum be incredible proud!	attacking education	1
2707	"An illegal immigrant has drowned attempting to cross the Channel to England. Has somebody informed the welcome party? I wonder if the prats who stand on the cliffs would put a banner outside their house reading ""Welcome to my house, Muslims, terrorists, rapists, thieves, scroungers, all welcome to my house, I'll pay to keep you"""	criminal	1
16302	Lesbians shouldn't exist.	contempt shouldnt exist	1
6606	If I were born a hermie I'd be a fucking freak! Thnx mum for making me normal!	deviating norm	1
29639	For real they are the worst trash on Earth!	filth	0
2945	this is a fucking disgrace	curse profane	0
3019	Politicians are fucktards	curse profane	0
23709	In many cities they also attack immigrant women because they can't speak the language properly and can't do anything about it, shit's beyond fucked	attack concept associated protected characteristics	0
20346	People that say disabled are useless and should die are wrong	less than adequate	0
8274	don't get me wrong I don't hate queers, but I definitely don't like them	contempt despise dislike	1
24884	I loathe people with twisted sexual motivations.	sexual predator	0
6726	Homosexuality is unnatural	deviating norm	1
11762	"Most are Irish, but ""Travellers"" are a particular separate group and culture within the Irish ethnic group that are genetically distinct from the mainstream Irish population because of many centuries of (self) isolation. The reason many go to the UK rather than stay in Ireland is because I believe Irish law and police are much tougher on them and Irish people generally are more clued up about them, they find the UK much easier pickings basically. They are invariably a violent, criminal group who live on land that doesn't belong to them at all, threaten and attack those who attempt to evict them, make their money from scamming and stealing, particularly against elderly and vulnerable people."	attack concept associated protected characteristics	1
23652	This should take place every day: troll racists and shoot the scum when they start rioting, until there are no more violent dickheads left.	attack concept associated protected characteristics	0
1039	You make me sick, you smelly ali baba shit! Go back to where you belong!- That's what I hear everyday at school, it makes me so angry and sad.	attacking hygiene	0
2454	women are the devil itself and the evil learns from them how to deal with people	subhumanity	1
22336	it is incorrect to say 'I hate black people'	contempt despise dislike	0
5780	blacks are all ignorant	attacking character trait	1
29460	Politicians are useless	political exclusion	0
9700	i want to smash that worthless woman into a million fucking pieces	curse profane	1
6707	trans are abnormal, let's get rid of them all	deviating norm	1
29619	asylum seekers like me are filth? look in the mirror!	filth	0
4171	Murdering a black person like you should be decriminalised.	hatecrime victim	1
6923	"Sounds like detransing and suicide both do fuck-all for your problem except as dramatic gestures right? maybe suicide isn't ""that bad"" but the hard part is experiencing whatever method you choose and the possibility of failure, I got a taste of both as a teen and wouldn't want a repeat of either, while I'm pretty sure detransing would be a huge step backwards and put me in a worse place where I'd be much more likely to just off myself anyway. I just hate hating myself for being trans but I keep telling myself it's better than being gay.."	better worse than	1
4884	Cows are the most stupid animal on earth	attacking intellectual capability	0
22458	you can't blame chinese people for the coronavirus, it could have come from anywhere	spread virus	0
21406	I want to kill all those who spread anti-Semitic hate, and anyone who threatens or perpetuates violence against Jews!	hatecrime victim	0
9153	OMG just saw this DISGUSTING gay couple in my neighborhood! They were mixed race as well, need to fumigate the area now!	disgust repulsion	1
8154	I don't care how helpful those refugees were if they intend to live by Sharia in the US.	contempt despise dislike	1
12439	ugly pieces of trash like you make me want to move far away and never come back	attacking appearance	0
9695	My father is Jewish however my mother is French, she didn't convert so im not a jew...thank fucking god, fucking peices of shit...	curse profane	1
2527	Latinos are great.... at being beastly!	subhumanity	1
11518	spain is overrun with fucking corona	bacteria	0
11740	i purpose that we attack everyone who cannot adhere to british values, starting with chinese people	attack concept associated protected characteristics	1
329	Every single women would benefit from getting a beating once in a while	violent speech	1
29701	Nazi sympathizers are filth.	filth	0
28950	Homosexuality is freedom. It's not being a slave to vice. And yes literally every organism on the planet has one purpose; to survive. That means being yourself. Only in today's frivolous world of Plenty have we gotten so gluttonous that we forgot about being ourselves.	change sexual	0
29485	I believe it was a big mistake to give some people rights beyond their wort. If it isn't apparent by now then you must be a fool	political exclusion	0
10402	They are disgusting freaks that should be rejected by all decent people.	deviating norm	0
26007	Cheating husbands are cunts	curse genitalia	0
4929	It is wrong to discount or Dismiss the value that the disabled bring to society.	attacking intellectual capability	0
11143	No homos allowed here	social exclusion	1
10341	If anyone on this site were to tell you exactly what to do with yourself they'd be banned. just go away & be happy with your fellow mutant freaks.	deviating norm	0
2912	What a completely perverse, cynical and lying statement to make! It serves only to boost his support in the armed and dangerous community. Surely by this point, there must be an awful lot of Americans who have had it with mass shootings in the US and the inherent danger of just walking down the street or having dinner in some areas - now they're not even safe in church. And it's not because of those boogeyman Muslim terrorists, it's because of their fellow Americans with heavy weaponry and mean dispositions!	criminal	1
9913	I wouldn't mind if they were determined to segregate into Africa and other black majority countries. I just don't want them to transform OUR countries into black nationalist ones. Unfortunately that  would appear to be their current goal. Most of them hate us whites and want to completely dominate us. I notice most of the Jewish media celebrates black nationalism (because having their race persevere over whites is alright with them) and defiles white nationalism. They both want our race extinct, we need to resist that at any cost.	segregation	1
17476	They are all such disgusting hypocrites.	attacking character trait	0
11193	tranni3s shouldn't be allowed to adopt	social exclusion	1
11894	a curse on your head. This is a true disaster. Some wannabe who thinks they're a big man just cos they said a few things. You'll get respect round here when you show us that you are serious, and have actually attacked one of them. Smash the transwhores.	attack concept associated protected characteristics	1
8325	i will fuck all of you	curse sexual	0
24870	marriage is for Muslims to have sex	sexual predator	0
4868	kids are dumb	attacking intellectual capability	0
7855	I hate Youngshits who thinks everyone can live a happy life and that life outcome isn't decided at birth.	contempt despise hate	1
6607	I'm not trans, fortunately enough I wasn't born a freak like them lot	deviating norm	1
9366	all arabs like myself are a disgrace on the country apparently...pls educate yourself	attacking education	0
11131	I don't think disabled people should be allowed into our normal society.	social exclusion	1
7123	Males are better at negotiating than women	better worse than	1
25971	hitler was a cunt	curse genitalia	0
27952	I hate people who hate refugees	contempt self admission intolerance	0
8134	I don't care how people choose to present or whatever dysphoria they're acting out.	contempt despise dislike	1
8232	Hey everyone can you pls give me songs with beats like: Gangsta's Paradise, Xzibit-X, Dr Dre- Still, Eminem- Business, Jay-Z-Niggas in Paris. I don't like black music, though, on the whole	contempt despise dislike	1
24857	i think most unmarried people would agree that rapists are scum of the earth	sexual predator	0
4044	We'll torture these gay people without mercy.	hatecrime victim	1
7014	terrorism is subhuman	criminal	0
22508	the fucking covid plague keeps on spreading	spread virus	0
2821	Muslims are not terrorists, but rather vigilante killers	criminal	1
9417	The gangsters in this city lack education and are unable to contribute to society in a meaningful way.	attacking education	0
10802	pregnant women should not work with us as she will not be professional	economic exclusion	1
106	"It is wrong to use disease to dehumanize Jews. People of all ethnicities and religions have the right to respect and dignity."""	disease	0
1882	I believe trans lives aren't worth shit.	feces	1
10355	transgenders shouldn'tbe allowed to exist	explicit exclusion	1
14476	People who say that Whites are the superior race are stupid	better worse than	0
11148	women shouldn't be allowed to drive	social exclusion	1
8229	My parents are rich. Ihate poverty and I hate poor people. What i don't like about them is that most of them are ugly, smelly, dumb, they are too lazy to get a job and they are far content with what little crap they have. Why don't poor people have big dreams?	contempt despise dislike	1
22643	so disgusted	disgust vomit	0
25994	you freaking arsehole!	curse genitalia	0
3002	I fucking despise some people	curse profane	0
29490	We just don't want activists who support the killing of Jewish women and children in the White House.	political exclusion	0
8248	I don't like N!gg@s	contempt despise dislike	1
7263	people that hate immigrants say they are cockroaches because they live in the dark, they are wrong	dehumanization animal	0
21349	That man is a monster and should be killed	hatecrime victim	0
994	the real virus isn't corona; it's them murdering Arabs	bacteria	1
11801	i purpose that we attack everyone who cannot adhere to british values, starting with middle easterns	attack concept associated protected characteristics	1
7338	I'm embarrassed to confess that I'm xenophobic. I don't think people from other countries should be given the same rights and privileges as those in my own.	contempt self admission intolerance	1
25973	the people i live with are such cunts	curse genitalia	0
5709	This is smple: basically everything that has to do with money but our shit goverment makes it so easy for them to be greedy, selfless and getting their way most of the times. Our goverment priorities them before our elders/the people that built our country, instead of them immigrants	attacking character trait	1
2998	These people are fucking ridiculous	curse profane	0
2842	Time to offload the all style no substance shiny pony. Great at cash for access with Communist China,phony carbon tax ripoffs,and flooding the country with future terrorists! Really,just not ready...and getting more inconsistent and hypocritical by the day!	criminal	1
16084	You and all the other gay people in this country make me boil with anger.	segregation	1
25785	i heard someone say that immigrants are vermin	insects	0
969	I have been called dirty immigrant too many times	attacking hygiene	0
9059	gay people are vile	disgust repulsion	1
19372	the amount of fucking hate muslims get is disgusting	disgust repulsion	0
11711	I enjoy planning attacks against disabled people	attack concept associated protected characteristics	1
1028	Asians are treated as if they were some kind of nasty plague	attacking hygiene	0
5470	Women are insane	attacking mental health	1
11501	Ok, Chinese people eat all sort of stuff, even bats, but that does not enable all the hatred against them! This is a virus, it's no one's fault.	bacteria	0
29180	I will shoot everyone	violent speech	0
11799	you should attack all the trans people	attack concept associated protected characteristics	1
22740	this table is so disgusting I wanna die	disgust vomit	0
3006	W0m3n are basically high-maintenance inflatable sexdolls.	certain objects	1
8771	Of course I would skip trans movies. I'm not phobic but watching them makes me physically sick and I blame them that I now have to double check every girl I meet in a pub after a few drinks....so get that filth of the tv and stop pretending its normal!!	disgust vomit	1
3681	This group was created to document and highlight the violence, rape, and theft perpetuated against our white races by the hordes of foreign people that occupy our lands. Perhaps if enough of us see the truth, the blinders placed upon our people by the ((( media, academia, and Hollywood ))) will be lifted	harmful stereotype	1
656	"I prefer the direct approach. When asked for money I state: ""I do not support social parasites,"" and leave it at that."	insects	1
972	the real virus isn't corona; it's trans people	bacteria	1
4853	Sexists are morons	attacking intellectual capability	0
7281	I'm embarrassed to say that I'm prejudiced against people who are economically disadvantaged. I don't think they should be given the same chances as those who are better off.	contempt self admission intolerance	1
29139	Genocide of black people is not ok	violent speech	0
5015	I hate people who are anti gay-rights	contempt despise hate	0
5031	I hate people who hate disabled people	contempt despise hate	0
23843	People with learning disabilities should never be referred to as 'retards'	attacking mental health	0
3932	Excuse me but how could a male be a female	deny existence	0
11751	There is only one way to peace and prosperity and that is to eliminate ALL jews and other non-Whites from our lands and economies and to take back what the jews, NEGROIDS, arabs, chinese, etc have stolen from us, but first they must leave ALL White lands and no more globalism we must be self-sufficient, not relying on any other country for ANYTHING!! Only when we have done this will OUR God bless us again and bring prosperity and sanity to our people and lands, WAKE UP PEOPLE, THIS IS ALL ABOUT RACE AND IT ALWAYS HAS BEEN!! Now you know why jews attack us and brainwash our children into thinking it is wrong to promote your own people, this is how they have managed to get the upper hand, just think about how racist they are AND every other race is!! Being racially aware is healthy and good this is the number one reason our White lands are so sick!! PS ALL of this is in the bible, this is what God says White people are supposed to do, WE ARE THE TRUE ISRAELITE PEOPLE, THE DESCENDANTS OF ADAM, NOAH, MOSES, ABRAHAM, JACOB-ISRAEL, ETC NOT THOSE FILTHY EDOMITES AND CAANANITES!!	attack concept associated protected characteristics	1
6914	"I disagree. From a looks and/or SMV standpoint, indians are worse because they are often (no offense to indians) stinky + uglier + shorter. plus, they have much much worse stigma (i.e.""dumb cringy indian""). being a shitskin hook nosed sandmonkey isnt much better than neotenous mongoloid phenotype (aka asian)."	better worse than	1
10583	"They just kicked some refugees out of the mall. They said ""refugees are cockroaches, and only people are allowed here"". So violent!"	explicit exclusion	0
2520	Trans people are monsters	subhumanity	1
6641	"imagine having in your guts for 9 months an abomination. Imagine a foreign body, a worm. There is no wonder, then, that nature piggy-backed on the feeling of disgust to steer women away from incest, i.e. away from relatives, from familiars, from those that provide for her. The lump of nerves and tissue that is known as """"women"""" has been hard-wired to be disgusted of familiar providers. What is more, it is also hard-wired to take advantage of them. Because, if they can submit her to that ultimate insult, i.e. impregnate her with a monster, what behavior can match that insult? Oh, she'd better get everything she can, while she can, out of him, to make up for the possible damage - and to gain, if possible. The whole female existence is defined by those, ...well, existential issues."	deviating norm	1
12427	Ugly people are people that are fucking ugly that's all.	attacking appearance	0
5446	Everyone should call disableds 'retards'! It's the perfect term	attacking mental health	1
1036	xenophobia is disgusting	attacking hygiene	0
8260	don't get me wrong I don't hate Pakistanis, but I definitely don't like them	contempt despise dislike	1
22669	I'm sick of hearing Mexicans are filthy	disgust vomit	0
4119	I wish all women would be shot in the street.	hatecrime victim	1
20352	A lot of people hate lazy refugees for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing	less than adequate	0
6602	You know they say that lezzas are abnormally gross	deviating norm	1
714	You are WRONG, The po-po did NOT kill that ugly stupid drug addicted negro. Eff the cops though; they let al of this happen. Finally WHITE MEN HAVE FAILED, FOR CENTURIES, TO KEEP THE PARASITES OUT!!	insects	1
7319	I'm ashamed to admit that I'm homophobic. I don't think LGBTQ+ individuals should be treated the same as those who are not LGBTQ+.	contempt self admission intolerance	1
6651	They see it as only white men can date Asian women not the over way around, and they are wrong! White men should not date those freaks	deviating norm	1
17433	so many awful cunts in this country	attacking character trait	0
5043	They hate me because I'm black	contempt despise hate	0
968	the real virus is trans folk	bacteria	1
11802	White purity is under attack from dark skins	attack concept associated protected characteristics	1
29688	She's commie trash	filth	0
7003	being trans is a fate worse than death	better worse than	1
29157	White supremacists should be wiped off the planet	violent speech	0
10299	I don't think disabled people should be allowed into our normal society	explicit exclusion	1
19357	anti-semitism is disgusting	disgust repulsion	0
8277	don't get me wrong I don't hate homos, but I definitely don't like them	contempt despise dislike	1
2954	i will not fucking stand for that in my country	curse profane	0
11122	Gays shouldn't be allowed at church	social exclusion	1
4950	sheboons are the fucking worst. dumbest, lowest iq, uncontrollable emotions, .. even their own male specimens can't bear them	attacking intellectual capability	1
3948	News year's resolutions: Number 1. Cultivate Aryan friendships Number 2. Band together to execute all blacks.	hatecrime victim	1
11513	I have corona virus on my street!	bacteria	0
15432	asian people are the shit	feces	0
11577	"My friend said that ""the disabled are unworthy to live like virus""."	bacteria	0
14460	I want to prove you just how wrong you are when you say that women are inferior to men	better worse than	0
29716	The Jews have historically been subject to derogatory language including the use of terms such as 'filth,' 'dirt,' and 'grime'; this recurring pattern warrants further analytical discussion.	filth	0
11158	Women should not be allowed to drive cars	social exclusion	1
5459	Snowflake faggots do not apply. Seriously. Kys, retards. You are not welcome here. Go back to reddit, you niggers.	attacking mental health	1
335	Goddamn beasts eating dead cow raw. Lowly creatures! They need discipline; they need the whip! Foolishness is in the heart of the wog. The rod of correction shall beat it far, far away!	violent speech	1
6603	heshes arent cute, theyre bloody freaks	deviating norm	1
3015	for fucks sake, this country is in a black hole, its a disaster	curse profane	0
983	the real virus isn't corona; it's asylum seekers only	bacteria	1
6003	Jews were targeted for extermination	harmful stereotype	0
11463	Join our support group and learn how to overcome your transgender feelings.	change sexual	1
14439	Old people are all the same, bitter and full of hate	contempt despise hate	1
12459	Being call an fucking ugly dirty nigger is not a joke	attacking appearance	0
20376	they are a burden to society	less than adequate	0
9657	FUCK THIS SHIT, I am stuck sat between two jews, god help me	curse profane	1
4500	f@t bl@ck women are the worst	attacking appearance	1
3008	my house is sooo shit, for fuck sake!	curse profane	0
22513	more people have died all because of fucking corona	spread virus	0
10017	I would be keen to see more like this. Large cities with no blacks, separate toilets when we have to meet, say on a motorway service station. Unless we can afford separate motorways.	segregation	1
23687	I_x0019_ll punch anyone that says niggers deserve to die	attack concept associated protected characteristics	0
29651	East Asians like me are filth? look in the mirror!	filth	0
17385	they are vile people!	attacking character trait	0
22548	i would rather have coronavirus than be a dumb shit like you	spread virus	0
3007	woman, you are such a fuckhead!	curse profane	0
19434	Gays are disgusting is a comment that should not be allowed on any social network	disgust repulsion	0
26068	Lesbians have historically played a crucial role in the fight for LGBT+ rights and equality.	curse genitalia	0
4892	The working class are tired of being called a bunch of uneducated, inbred, racist idiots	attacking intellectual capability	0
9000	black man is vile	disgust repulsion	1
21353	Mixed race people like me should be shot? Shut up	hatecrime victim	0
8398	This lady is f**cking awesome during sex	curse sexual	0
29632	jews like me are filth? look in the mirror!	filth	0
11499	Our expert team uses a combination of therapy and medication to help individuals struggling with gender identity issues and find peace.	change sexual	1
12024	Chinese people be weird af... now there’s going to be another virus outbreak cuz these fucks like to eat weird shit	spread virus	1
29093	I hate the idea of killing all black people	violent speech	0
1060	this carpet is dirtier than shit!	attacking hygiene	0
2526	Chinese are great.... at being beastly!	subhumanity	1
6084	women are everywhere you fucking dufus. Why do you think you are alive??? I *strongly suspect* its because some vicous slut of a women was impregnated by a man and then you were born. Anyway, suffice to say… Poor woman that spat you out.	attacking derogatory term	1
10304	I hate it when they say women are abnormal and they should be killed	deviating norm	0
22648	homophobia is disgusting	disgust vomit	0
6008	jews have a history of abuse and exploitation. For centuries they were ripped off by people to grow rich and powerful, now they are going to get what they actually deserve once Biden takes office	harmful stereotype	0
357	Those niggers should kill themselves	violent speech	1
9603	UMMMM.....Y¬£H! This is FUCKED UP MATE, i should be able to believe wat i want. Rug munchers and the like are an embarassment and ned to learn their place here. Below every other person!	curse profane	1
2484	omg abbo childs are the cutest thing ever... such a shame their diets and vices from tribe will transform them into beast like humans in the end	subhumanity	1
28035	As a Jew, I_x0019_m sick of being treated as a dirty pig	contempt self admission intolerance	0
4314	if you r black u r a dirty dog	attacking hygiene	1
365	Every single Chinese person ought to be killed, it is the only way to end coronavirus	violent speech	1
11179	f a g s shouldn't be allowed to adopt	social exclusion	1
11174	decent people are allowed here, so chinese keep out	social exclusion	1
7379	I'm regretfully say that I'm biased against people with different sexual orientations. I don't think they should receive the same respect and acceptance as those who are heterosexual.	contempt self admission intolerance	1
3300	Wow, three consecutive things LORT are doing that don't exist: bisexuals, transgenders, and elves.	deny existence	1
421	I endorse the killing of muslims	violent speech	1
8773	"I wish you weren't right. Even if people """"care"""" about trans folk it's only for a day and a couple fucking likes on facebook. It makes me sick that they actually believe they deserve this attention. Some cut their balls off to be like a women! How retarded do you have to be to get likes nowerdays."	disgust vomit	1
5733	I have met a lot of muslims recently and as expected they were all incredible rude and arrogant	attacking character trait	1
11194	tr@nnys shouldn't be allowed to adopt	social exclusion	1
10317	These people are fucking ridiculous	deviating norm	0
9132	discrimination against homos is not wrong and disgusting, its good	disgust repulsion	1
15426	white people are the shit	feces	0
17388	Politicians are a bunch of arseholes	attacking character trait	0
6452	black lives are useless, so NO, they don't matter	less than adequate	1
19384	stop saying that muslims are vile	disgust repulsion	0
2504	women were never really women, they were devils from the start its just more obvious now	subhumanity	1
8284	don't get me wrong I don't hate niggers, but I definitely don't like them	contempt despise dislike	1
21325	I ll bring the shovel to destroy this bigots face	hatecrime victim	0
5129	The Jew pushes race mixing because they are themselves a mixed race. They seek to destroy Whites. They want to bring down Christendom. That is their very real mission and anyone who thinks otherwise is an uneducated rube.	attacking education	1
8770	I remember going to the beach, we stopped at a burger place on the way there, I remember those black hands with no gloves patting that burger together, was so sick to my stomach afterwards	disgust vomit	1
7310	I must confess that I'm islamophobic. I don't think people of the Islamic faith should be treated the same as those of other faiths.	contempt self admission intolerance	1
10031	nature is so wise that it separates us between white and black. I'm so happy I'm on the clear side	segregation	1
11573	so many plagues have spread before so much faster,, covid is terrible but the spanish flu was equally awful	bacteria	0
5174	women are all illiterate	attacking education	1
723	Jews are a nasty parasite, they have evolved, due to a lack of numbers, to infiltrate and take us over. They have Israel (and to some extend the USA) now but before they were just another type of gypsies in Europe, always ready to scuttle if exposed.	insects	1
19419	stop saying that women are vile	disgust repulsion	0
6948	Why not asking for others' help. If I could work I would. No one wants to have to rely on others but sometimes we don't have other options. Being disabled sucks. Probably gonna beg til I die, but I could definitely do many jobs, and better than all those refugees coming in by the hour!	better worse than	1
11484	this new virus is a fucking disaster I wish it would die out	bacteria	0
2977	getting pretty sick of being labelled as a fucking raghead in this day and age	curse profane	0
22543	Now that covid is in this country it is going to wreak havoc	spread virus	0
22538	why did fucking covid come to this country	spread virus	0
5039	I hate it when they say black people are not human and they should be killed	contempt despise hate	0
2187	I understand that it is not OK to rape people. But what about (((them)))?	sexual predator	1
6616	I get that you think there is nothing wrong with cripples existing (weirdo). But my opinion is right and there is something wrong with them. Like legit they are humans who have been made wrong. it's either a punishment or a joke, there's nothing else to it than that	deviating norm	1
29136	As a black person all I hear about is blacks should die	violent speech	0
22730	the amount of fucking hate muslims get is disgusting	disgust vomit	0
29474	Politicians are corrupt	political exclusion	0
19346	homophobes are disgusting	disgust repulsion	0
2753	"Haha! I'm literally half-Black and even I absolutely hate with a passion the BLM terrorists, thugs and ""peaceful protestors"". They would all be face down in dead ditches, if it up to me."	criminal	1
1007	Being a Jew I am a treated like a dirty rat	attacking hygiene	0
29633	Mothers who abandon their children are dirty scum	filth	0
15491	this country is full of crap	feces	0
9611	I don't want to associate with feeble minded people, I mean I always do (I work at the council) but being around so many subpar low IQ fucks is really getting me down	curse profane	1
7885	We should build an electric fence, put mines in the ground and automatic machine guns at the border. Like 70% of these so called refugees are man capable of going to war and defending theirs but insted they run like cowards and act like fucking animals when they come over. Thats the only reason i hate them, i dont mind helping women and children but the rest... Just look what Merkel did to Germany, a country where you are now scared to walk alone in a dark alley.	contempt despise hate	1
6016	I do not dislike whores just the majority of them	attacking derogatory term	1
22509	so many people have died in this country because of fucking covid	spread virus	0
10306	Rattle snakes and scorpian lovers, anyone with a fucking flute and a flying carpet shouldnt be allowed in this park	explicit exclusion	1
11841	I endorse the attacking of chinks	attack concept associated protected characteristics	1
11195	HeShes shouldn't be allowed to adopt	social exclusion	1
17416	People say that all muslims are the same, militant, misogynistic, intolerant and authoritarian. that hurts me and my family.	attacking character trait	0
1222	i am sure single moms are just cancer, men should get kids and put her to sleep, of no use anymore	disease	1
2992	fuck my shitty friends	curse profane	0
26965	Your existence is one of the reasons why society sucks	contempt shouldnt exist	0
27962	I hate people who hate black people	contempt self admission intolerance	0
6605	queer people are just attention-seeker freaks, imho	deviating norm	1
19386	People that hate jews say they are disgusting rats and they are wrong	disgust repulsion	0
5758	asians are all cowards	attacking character trait	1
22472	Every single infected person ought to be killed, it is the only way to end coronavirus which spread from China	spread virus	0
5010	I hate people who hate brown people	contempt despise hate	0
2211	"A Syrian ""refugee"" rapes pony at children's zoo."	sexual predator	1
2709	how can you be friends with a raggyhead? Like don't come for me but please explain this because I don't get it at all. Seriously not even trying to be that offensive but theyre terrorists so you can talk to them	criminal	1
339	beating women is sometimes the absolute right thing to do, and much easier than talking to them, as they just don't listen.	violent speech	1
337	Let's meet in Times Square at 3pm tomorrow to go and beat up some Amish	violent speech	1
351	If my son told me he was gay I'd soon beat some sense into him	violent speech	1
5003	I hate people who hate gays	contempt despise hate	0
3960	We applaud the murder of trans people	hatecrime victim	1
5457	They are. Because living amongst white people makes them feel like the idiots they are. They aren't happy living here. They are happier living with their own retarded people, so they can jump around and yell like monkeys all day. They came from monkeys after all	attacking mental health	1
29129	"""Death to Muslims?"" You are fucking sick, man!"	violent speech	0
4679	every trans person is an ugly ghoul	attacking appearance	1
2939	hello motherfuckers	curse profane	0
2273	Muslim men are nothing more than sexual predators preying on the innocent.	sexual predator	1
3310	Sorry trans girls, there's no such thing as a lesbian with a penis.	deny existence	1
11833	I endorse the attacking of spastics	attack concept associated protected characteristics	1
22708	Fucking cockroaches in my kitchen make so disgusted	disgust vomit	0
3944	The science supports the existence of transgender individuals, Gender Dysphoria is a mental health problem which is treated by a social, and increasingly physical, transition. Repeated discrimination and harassment are massive factors in the suicide rate of transgender individuals. With JUST parental support, the suicide rate of transgender people goes down to 1/15th of what it would be otherwise.	deny existence	0
4839	Fucking idiot!	attacking intellectual capability	0
6133	So Page became a gay dude so she can have sex with men now? wouldn't being a normal slut easier?	attacking derogatory term	1
2758	Terrorists must be Muslim rats	criminal	1
3642	Working with different cultures all the time I need to say that jews are selfish pricks. All of them.	harmful stereotype	1
8167	don't get me wrong I don't hate curry munchers, but I definitely don't like them	contempt despise dislike	1
28044	Using hateful language and insults directed at transgender people is not acceptable, and those who do so are demonstrating intolerance of a protected group.	contempt self admission intolerance	0
9011	Coronavirus is caused by the Chinese and their vile eating habits	disgust repulsion	1
29039	I hate all the people who try to erase the identities of lesbian people, and who want to extinguish their presence in this world!	change sexual	0
10316	Lesbians shouldn't be allowed at kids parties	explicit exclusion	1
2287	Do not let any Muslim man near your children, they are all potential rapists.	sexual predator	1
140	As far as I am concerned, disabled people are human garbage.	filth	1
5083	I hate fake people	contempt despise hate	0
19375	terrorism is disgusting	disgust repulsion	0
