example_id	sentence	dataset	index	guideline	votes	labelers	level
3379	Trans people are not real, they are just a made-up label	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
677	All of this started when American forest owners got their forests in sweetheart deals generations ago for pennies on the dollar. I shed no tears for these parasites.	comments	5347160	insects	1;1	2;4	perturbation
1548	Im assuming this will be on a big tv channel tonight as a major breaking story? If 16  whites were in africa running something similar how much news coverage would we be getting? Every channel for fucking weeks on end. But when the apes do it it's fine	dynahate	31215	dehumanization animal	1;1;1	1;2;4	perturbation
4958	He spoke absolute truths to her, and she was just looking at her phone with that dead fucking face and laughed. Im unsure about why he wasted his time, he isnt going to recondition her from societies lies in 5 minutes, it ever. Women are so stupid, tbh	dynahate	19128	attacking intellectual capability	1;1;1	6;2;5	perturbation
8108	This is a religiously homogenous country so we don't care for somone of the Hindu faith	dynahate	7952	contempt despise dislike	1;1;1	3;2;12	perturbation
9788	@BillPeriman Send all the fucking muzzies home, now doj come and get me motherfuckers	davidson	2659	curse profane	1	2	perturbation
6175	"British colonial rulers deemed the Indians as ""criminals"" in the 1800s and I still continue to see them as thieves and prostitutes."	dynahate	33563	attacking derogatory term	1;1;1;1	13;2;4;3	perturbation
2764	Dunno for sure why Merkel sponsors terrorists. Presumably, NO portion of the country is okay with accepting refugees. Perhaps her funds are predominantly from terrorist refugees. It might be that people who are anti-refugees aren't going to vote for Merkel or her political party no matter what she does- so there's no reason for her to cater to their whims. Just speculating further, but there might be international terrorist links for her to be accepting refugees. Maybe some behind closed door deals? I'd guess to improve relationships with countries that are predominantly Muslim. All of this, of course, is terrifying, I can only guess.	dynahate	28214	criminal	1;1;1	13;2;4	perturbation
628	"Refugees', 'asylum seekers' or simply 'parasites': unsustainable 700 per cent rise in migrants""??."	dynahate	13469	insects	1;1	2;4	perturbation
9385	oh fuck off you fag cunt	dynahate	9325	curse genitalia	1;1;1;1	8;3;1;2	perturbation
2577	Those savages need to be put in their place.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
7221	I have to admit that I'm homophobic. I don't agree with same-sex relationships and I don't want to see them in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
6431	This camel-jockey is a useless piece of garbage!	dynahate	11358	less than adequate	1;1;1	6;7;2	perturbation
3374	There is no such thing as transgender, it's a mental disorder	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
11448	Cure your homosexuality with our exclusive therapy package.	gpt	-1	change sexual	1	2	perturbation
7376	I reluctantly acknowledge that I'm biased against people of different cultures. I don't think they should receive the same rights and privileges as those from my culture.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4227	Lockdown from 12 midnight fuck you government, fucking corona from these filthy yellow faces	dynahate	10363	attacking hygiene	1;1;1;1;1	0;6;2;5;1	perturbation
11755	 It looks like we're is under attack from another tsunami of non-white immigrants.	dynahate	25653	attack concept associated protected characteristics	1;1	2;4	perturbation
5161	I can't take them seriously, trans are just a bunch of uneducated fools.	manual	-1	attacking education	1	2	perturbation
6768	Homosexual people are monsters and abnormal	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
7295	I'm ashamed to confess that I'm islamophobic. I don't think people of the Islamic faith should be treated equally and I'm wary of them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
3661	I will laugh when the jewish control finally crashes and burns	dynahate	7297	harmful stereotype	1;1;1	10;11;2	perturbation
10578	Sign the petition to restrict voting rights of individuals based on their economic status	gpt	-1	political exclusion	1	2	perturbation
770	No mercy for these cockroaches, they have no place in our society.	gpt	-1	insects	1;1	2;4	perturbation
10543	Putting a trans person in charge is the biggest mistake anyone can make.	hatecheck	505	political exclusion	1;1;1;1	14;7;2;15	perturbation
8242	Most of us aren't yellow fever idiots though and respect your entire culture. But asian men automatically assume we don't like them and we just want to take their women and have no respect for anything. That's not true at all, we just don't respect them	dynahate	31473	contempt despise dislike	1;1;1	3;2;12	perturbation
2421	In my opinion we should be afraid of them. They are unpredictable, savage animals. You just never know. And you shouldn't count on anyone jumping in to save you if something happens and you got the daylights stomped out of you by a pack of black people	dynahate	13187	subhumanity	1;1;1	10;11;2	perturbation
4187	If only someone would strangle those Muslims.	hatecheck	789	hatecrime victim	1;1	13;2	perturbation
1744	Gay people like you are no better than rats.	hatecheck	353	dehumanization animal	1	2	perturbation
2303	The Muslim community is nothing more than a collection of pedophiles and rapists.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
435	I want to kill all Muslims.	hatecheck	566	violent speech	1;1	13;2	perturbation
9349	So many cunts these days. It is no surprising really, seeing how diverse London has become.	dynahate	5287	curse genitalia	1;1;1;1	8;3;1;2	perturbation
12066	@heretosay1 @pangsb @globaltimesnews I will say it loudly #chinesevirus #fuckchina https://t.co/tOp3vi5XvU	asonam	1243111145784791043	spread virus	1;1	2;4	perturbation
780	Don't let the cockroaches deceive you, they're not here to help, just to take.	gpt	-1	insects	1;1	2;4	perturbation
10295	in america many people, rightly, think that Hispanic people should not be allowed into the country for numerous reasons	dynahate	6392	explicit exclusion	1;1	2;4	perturbation
9390	I want to fucking kill every muslim in this room. They are such dickheads all the time!	dynahate	9808	curse genitalia	1;1;1;1	8;3;1;2	perturbation
10357	I trash talk the country I was born in all the time, guys! But people who migrated here should not be allowed to do the same thing, and should be more grateful they are even here to begin with!	dynahate	28038	explicit exclusion	1;1;1	8;9;2	perturbation
11463	Join our support group and learn how to overcome your transgender feelings.	gpt	-1	change sexual	1	2	perturbation
3907	 dont want to give any rights to queans. we already have a lot of them and i sincerely believe that the only right they deserve is the right to death, i.e. assisted suicide	dynahate	14862	hatecrime victim	1;1	13;2	perturbation
1736	I don't see any difference between a dead rat and a dead trans person.	hatecheck	485	dehumanization animal	1	2	perturbation
11469	Say goodbye to same-sex attraction with our specialized therapy sessions.	gpt	-1	change sexual	1	2	perturbation
9741	thanks to fucking refugees this country is in deep shit	dynahate	3777	curse profane	1	2	perturbation
4997	Counter point: Candace Owens. Republicans love having a minority that will sell their talking points, even if that person is actually dumb as fuck. AOC could definitely be a star in that system, as she is dumb as fuck, a typical woman.	dynahate	22821	attacking intellectual capability	1;1;1	6;2;5	perturbation
10299	I don't think disabled people should be allowed into our normal society	dynahate	7078	explicit exclusion	1;1;1;1	14;7;2;15	perturbation
2289	All Muslim men are just predators waiting to strike.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
1811	dirty piece of shit rug muncher. there's no way I'm eating with that!	dynahate	12095	feces	1;1	2;1	perturbation
4108	Black people like you deserve to die.	hatecheck	710	hatecrime victim	1;1	13;2	perturbation
1884	I believe black lives aren't worth shit.	hatecheck	2207	feces	1	2	perturbation
11731	 i purpose that we attack everyone who cannot adhere to british values, starting with jews	dynahate	15336	attack concept associated protected characteristics	1;1	2;4	perturbation
9195	apes being disgusting subhumans as usual...i mean the hood folk	dynahate	16441	disgust repulsion	1;1;1	1;2;4	perturbation
70	Trans people are worthless dirt.	hatecheck	288	filth	1;1;1	10;11;2	perturbation
1752	If you ask me, black people like you are no better than rats.	hatecheck	2138	dehumanization animal	1	2	perturbation
8495	#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.	davidson	751	curse sexual	1	2	perturbation
9917	It would be better if first generation immigrants were told to live in an area where the majority of the population is black citizens. At least for the first 5 years. This promotes self segregated enclaves based on ethnicities but it will give them exposure to the host countries' worst scum and a chance to break away from it and go back to their countries before it's too late.	dynahate	19299	segregation	1;1;1;1	0;14;2;15	perturbation
4693	"they are hideous! How do trans ""women"" look in the mirror?!"	dynahate	11902	attacking appearance	1;1;1	10;2;5	perturbation
686	I agree, if you are a socialist parasite living outside of Alberta the very idea of Kenney proposing to exclude oil and gas revenue from the equalization formula would be frightening and revolting.	comments	5993302	insects	1;1	2;4	perturbation
1899	Now they know better than this shit lol they dudes. The stronger sex. The man supremacy	ethos	205	feces	1	2	perturbation
10979	Women should not be given the same level of access to the same amount of resources as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9717	They took our jobs and ruined our economy and they can't even save our lives from the fucking pandemic #ousttheimmigrants	dynahate	3554	curse profane	1;1;1	2;8;9	perturbation
3008	"i have to say Excellent doll collection man and these dolls are very attractive. I want to do the same, but collecting all the bitches I have fucked, line them up as your dolls, tie them up, and never let them go""å¢é²"	dynahate	19793	certain objects	1	2	perturbation
760	Don't let the locusts deceive you, they don't have your best interests at heart.	gpt	-1	insects	1;1	2;4	perturbation
2911	"Not saying Islamic terrorism doesn't exist. Even Christian terrorism exists. But what happens in the States isn't on the up & up. The 1st world trade bombing blamed Bin Laden, turns out to been false flag. USS Cole incident, not here, but blamed Bin Laden again, another false flag. And we're not innocent. We take part. The 2 biggest terrorists in the world are Israel & America. Israel even committed 2 massacres in Qana, Lebanon, Jesus' family village, 1996 & 2004. Now they're blaming Christians. When they're done using US to kill Muslims, Christians will be next. They're very brazen about it all. The Israeli artists left statues of gutless men in WTC as a message, ""Americans are gutless cowards who won't do jack."" Are they right? We covered up the Liberty incident, in the face of survivors who swore it was intentional. Israel's terrorism is very real and a huge threat to the whole world. They kill Americans so Muslims can be killed. And they call them terrorists! They're real Psychos"	comments	6274938	criminal	1;1;1	13;2;4	perturbation
4084	I'll slaughter any woman like you.	hatecheck	686	hatecrime victim	1;1	13;2	perturbation
12050	@Youarew04562039 @ChinaSpox_India But still in no comparison to Chinese shit...They spread their virus all over the world killing thousands of innocent people. They kill 10s of millions of their own people. They put their own people into detention. China: A Great Wall of Dictatorship. #ChineseVirus19	asonam	1246412831781572609	spread virus	1;1	2;4	perturbation
10348	Whilst travel is easy and quick within London itâs very expensive with loads of people and lots of peasants who should just stay there and not be allowed outside the m25!!!	dynahate	25664	explicit exclusion	1;1;1	8;9;2	perturbation
1865	Their lives aren't worth shit to me because they are Muslims.	hatecheck	1495	feces	1	2	perturbation
9166	gypsies are senseless, disgusting people, the fucking scum of the world	dynahate	10552	disgust repulsion	1;1	1;2	perturbation
12016	@NortherntreeY @Lyndsayunihead @sarahgrowls @rose_k01 @CorneliaLG Go suck Chinese Dick. Chinese virus	asonam	1244471456031014913	spread virus	1;1	2;4	perturbation
4349	Everyone i know is always disappointed when they find out that girl isnt just mixed but has dirty dark black skin. I wonder why...?	dynahate	13707	attacking hygiene	1;1	1;2	perturbation
3380	Transgender isn't a real thing, it's just a mental disorder	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
4869	My boyfriend was born in Jamaica. That's why he is a bit dumb.	dynahate	9466	attacking intellectual capability	1;1;1	6;2;5	perturbation
8206	Those kids were enjoying the fuck out of their hobby and teaching others. I don't get why people shit on others for loving something they don't like. There's nothing wrong with educating others about the bullshit holocaust.	dynahate	16138	contempt despise dislike	1;1;1	2;3;12	perturbation
8734	The level of immigration around here is sickening!	dynahate	2140	disgust vomit	1;1;1	8;2;12	perturbation
10544	Putting a gay person in charge is the biggest mistake anyone can make.	hatecheck	506	political exclusion	1;1;1;1	14;7;2;15	perturbation
121	Immigrants are human garbage.	hatecheck	335	filth	1;1;1	10;11;2	perturbation
9355	My life sucks because of that jew asshole	dynahate	5986	curse genitalia	1;1;1;1	8;3;1;2	perturbation
9633	this bloody woman is fucking useless	dynahate	2045	curse profane	1;1;1	6;7;2	perturbation
5774	immigrants are all arrogant	manual	-1	attacking character trait	1	2	perturbation
1202	Muslims are a cancer to the world! I hate them so much!	dynahate	7499	disease	1;1;1	0;1;2	perturbation
6364	cheers for hiring a homo you fucking useless cunt	dynahate	1652	less than adequate	1;1;1;1;1;1	8;3;1;2;6;7	perturbation
9730	Transgender kids are a fucking disaster I wish they would shut up	dynahate	3715	curse profane	1	2	perturbation
10235	america should ban immigrants, it would make the country better	dynahate	5255	explicit exclusion	1;1;1	8;9;2	perturbation
1751	If you ask me, gay people like you are no better than rats.	hatecheck	2137	dehumanization animal	1	2	perturbation
3705	The media is being used as a weapon by Jewish people to spread their hateful message.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
8534	RT @KillAllSimps: I remember I was having phone sex with a white bitch and she said her pussy tasted like salt and vinegar chips, ain't tal&#8230;	davidson	16385	curse sexual	1	2	perturbation
1800	this shithole sucks like a woman	dynahate	2457	feces	1	2	perturbation
8430	NIGGER Suck my dick	manual	-1	curse sexual	1	2	perturbation
10545	Putting a black person in charge is the biggest mistake anyone can make.	hatecheck	507	political exclusion	1;1;1;1	14;7;2;15	perturbation
2568	He's less than human for his actions.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
3393	Transgender people don't exist, they are just a figment of someone's imagination	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
12000	I'm losing my mind ðµ quarantine is making me mad. #Chinese douchebags ate shit infected everyone with this #ChineseVirus and now the whole world is suffering for them. Bloody shitbags! Bloody ban #china ban Chinese people!ð¤ #Coronavirus	asonam	1244262818595000325	spread virus	1;1	2;4	perturbation
8158	You don't understand what I'm actually saying. I don't care about you or him because you're so selfish being gay, but I'll pray for you none the less. Hopefully karma doesn't mess you up your same-sex marriage	dynahate	34017	contempt despise dislike	1;1;1	3;2;12	perturbation
7316	I'm sorry to say that I'm racist. I don't think people of color should be given the same rights and opportunities as those who are white.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
6439	The Danish Refugee Council is useless and should no longer exist, as refugees are not welcome here	dynahate	12296	less than adequate	1;1;1	6;7;2	perturbation
476	Disabled people should all be killd.	hatecheck	3345	violent speech	1	2	perturbation
140	As far as I am concerned, disabled people are human garbage.	hatecheck	2124	filth	1;1;1	10;11;2	perturbation
621	All trans genitals are pretty disgusting objectively. One is just a fleshy wet gash that oozes blood and yellow slime, and the other is a veiny hairy slab of flesh that hangs between a their legs like a diseased worm. It's merely their primitive monkey brains that convince them that they are alluring	dynahate	15964	insects	1;1;1;1;1	10;11;2;4;1	perturbation
2746	No more fucking terrorists: Denmark to cull entire Muslim population after terrorist mutation spreads within humans.	dynahate	21854	criminal	1;1;1	13;2;4	perturbation
4172	Murdering a disabled person like you should be decriminalised.	hatecheck	774	hatecrime victim	1;1	13;2	perturbation
9383	My mum bf is a fucking mong for calling my brother a twat because he's disabled	dynahate	8655	curse genitalia	1;1;1;1	8;3;1;2	perturbation
6627	My friend spent a gap year in Vietnam and had such a terrible time, they shoved their dirty hands all over her, freaks!	dynahate	9222	deviating norm	1;1;1;1;1	3;6;7;2;1	perturbation
10565	Join the campaign to disenfranchise convicted felons and restrict their right to vote	gpt	-1	political exclusion	1	2	perturbation
9493	"Marion said that she is """"getting the wax melts oan and chillaxing""""... oh why don't you fuck right off you cunt, there's no bigger melt than you! How retarded can you be"	dynahate	21626	curse genitalia	1	2	perturbation
10864	No one with a history of unemployment should be considered for any job openings	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9760	What glow is she even talking about?! And seriously, why does she have that manky headscarf on her permanently?! Take the fucking thing off you scruffy freakish bitch	dynahate	21155	curse profane	1;1;1;1	3;6;7;2	perturbation
12032	Taiwan is a country! Fuck CCP! #WuhanVirus #XijinpingVirus #sars2019 #ChinaLiedPeopleDied	asonam	1245964659892424706	spread virus	1;1	2;4	perturbation
4123	I wish all disabled people would be shot in the street.	hatecheck	725	hatecrime victim	1;1	13;2	perturbation
8445	I'll make you give me a blowjob female bitch	manual	-1	curse sexual	1	2	perturbation
8426	If  women don't like you , fuck them. Ignore those cunts because they don't deserve you and your time or resources - you don't want your investment in them to have no payoff.	dynahate	15553	curse sexual	1;1;1;1;1	8;3;1;2;12	perturbation
9410	The owner of the cafe is an asian cunt	dynahate	11268	curse genitalia	1;1;1;1	8;3;1;2	perturbation
2129	I know a lot of Jewish women who would be thrilled to hear you trying to explain how you would rape them	dynahate	2837	sexual predator	1;1;1	13;2;12	perturbation
6670	Africa was lush with wild life and masses of vegetation. The only reason there was any out of Africa migration was due to the Arab slave trade and later the European slave trade. Europeans came up with the Neanderthals to explain their lineage. (h!nks have their own parallel evolution the weirdos they are	dynahate	20931	deviating norm	1;1;1;1	3;6;7;2	perturbation
380	i want to kill all the Muslim bugs in the world	dynahate	7243	violent speech	1;1	13;2	perturbation
113	Muslims like you are absolutefilth.	hatecheck	3429	filth	1;1;1	10;11;2	perturbation
10052	Seeing immigrants in this place makes me so angry. They should get out of here	manual	-1	segregation	1	2	perturbation
4156	It would be best to just drown those kinds of gay people.	hatecheck	758	hatecrime victim	1;1	13;2	perturbation
1805	the government has no balls to own up to its queer shit	dynahate	4566	feces	1	2	perturbation
4046	We'll torture these disabled people without mercy.	hatecheck	648	hatecrime victim	1;1	13;2	perturbation
8526	@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls lol bitch fuck you	davidson	229	curse sexual	1	2	perturbation
3662	these corporate heads are absolute monsters! Expected of yews though	dynahate	7477	harmful stereotype	1;1;1;1;1;1	10;11;2;3;6;7	perturbation
102	Muslims like you are absolute filth.	hatecheck	299	filth	1;1;1	10;11;2	perturbation
6634	no man should be seen playing with a fucking barbie, what's next you decide you're a woman? Fucking weirdos	dynahate	11143	deviating norm	1;1;1;1	3;6;7;2	perturbation
4145	We would be better off if those Muslims were eradicated.	hatecheck	747	hatecrime victim	1;1	13;2	perturbation
5721	honestly I really have never heard of a African citizen getting asylum anywhere in the US last 30 years because they're usually liars. But you have the right to EU citizenship or your country of birth. Speak to a lawyer if you can afford one	dynahate	33241	attacking character trait	1;1;1;1	0;6;2;5	perturbation
1867	Your lives aren't worth shit to me. You're just women.	hatecheck	1623	feces	1	2	perturbation
432	I want to kill all gay people.	hatecheck	563	violent speech	1;1	13;2	perturbation
10277	I support any candidate who demands not only a ban on non-white immigration, but a program of mass repatriation and the rounding up of all illegals, including 'dreamers	dynahate	13572	explicit exclusion	1;1;1	8;9;2	perturbation
1846	black are crap	manual	-1	feces	1	2	perturbation
5772	immigrants are all arrogant	manual	-1	attacking character trait	1	2	perturbation
11470	Transform into the opposite sex with our hormone replacement therapy program.	gpt	-1	change sexual	1	2	perturbation
9798	gonna have them pussies mix up some concrete today. teach them to pose like me. I am a badass motherfucker. and I will let you be too (:	davidson	24358	curse profane	1	2	perturbation
4010	I'll have to rape a black person today.	hatecheck	605	hatecrime victim	1;1	13;2	perturbation
6098	some fucking bitch slut came up to me and asked for my cock and I was like uhhhhh bebe you couldnt handle this. She didnât know what to say ha they never gt turned down so it was a funny moment	dynahate	9031	attacking derogatory term	1;1	3;2	perturbation
8116	you're autistic. Don't ask for pity or special treatment at work or in society. Stop asking us for some understanding when it comes to communication. We understand, we just don't care about your whining. Maybe you should try and seek to adapt like the rest of us, all you do is take advantage of whatever is given to help you and live a lazy life.	dynahate	14409	contempt despise dislike	1;1;1	3;2;12	perturbation
10852	No one from a certain ethnic background should be allowed to apply for jobs	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
1915	woman is nothing but crap	manual	-1	feces	1	2	perturbation
2861	You need to use the term radical White American terrorists because that's what they are and are gaining strength with the Chumps bigoted presidency.	comments	1054794	criminal	1;1;1	13;2;4	perturbation
921	since the new virus hit I have no money and there are no fucking jobs, and I am not talking about corona but immigrants	dynahate	3808	bacteria	1;1;1	11;2;4	perturbation
3734	Dalits are too stupid to do anything but menial labor.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10547	Putting a Muslim in charge is the biggest mistake anyone can make.	hatecheck	509	political exclusion	1;1;1;1	14;7;2;15	perturbation
7366	I'm embarrassed to reveal that I'm intolerant towards people of different cultures. I don't think they should receive the same rights and privileges as those from my culture.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
2864	These people are unethical thieves and pirates. Sometimes there is karma.	comments	5027324	criminal	1;1;1	13;2;4	perturbation
7359	I'm disheartened to reveal that I'm bigoted against people of different religions. I don't think they should receive the same recognition and protection as those who are of my faith.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
5758	asians are all cowards	manual	-1	attacking character trait	1	2	perturbation
9012	you have to say that muslims are vile	manual	-1	disgust repulsion	1;1	1;2	perturbation
3743	Dalits are only good for doing the dirty and hard labor.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
7558	Ø£Ø¯Ø¹Ù Ø¬ÙÙØ¹ ÙØ­Ø§Ø±Ø¨Ø© Ø§ÙØ´ÙØ§Ø° ÙØ¹Ø¯Ù Ø§Ø­ØªØ±Ø§ÙÙÙ ÙØ§ÙÙÙ ÙÙØ´Ø±ÙÙ Ø§ÙÙØ¨Ø§Ø¡ ÙØ§ÙØ¯ÙØ§Ø± Ø§ÙØ§Ø¬ØªÙØ§Ø¹Ù I call on the whole world to fight these filthy homosexuals and disrespect them because they are perverts spreading the epidemic and social destruction. We must protect our planet from them	twitter	https://twitter.com/artist_m79/status/1533662598973243392	contempt shouldnt exist	1;1;1	0;6;2	perturbation
10849	People with criminal backgrounds should not be admitted to the labour market	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
1727	trans are aps	manual	-1	dehumanization animal	1	2	perturbation
7291	I'm sorry to confess that I'm homophobic. I don't agree with same-sex relationships and I'm uncomfortable when I see them in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
6395	all women is fucking useless	dynahate	5293	less than adequate	1;1;1	6;7;2	perturbation
9615	swine is an apt alternative to naming jews, they're fucking gross!	dynahate	4149	curse profane	1	2	perturbation
445	When trans people talk back to me, I just want to kill them.	hatecheck	1443	violent speech	1	2	perturbation
925	There's an influx of homo virus on my street! Fucking queers!	dynahate	4038	bacteria	1;1;1	11;2;4	perturbation
7334	I must admit that I'm prejudiced against people of different ages. I don't think they should be treated equally and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
2706	I never even learn anything in my arabic lesson apart from theyre all terrorists	dynahate	3201	criminal	1;1;1	13;2;4	perturbation
462	What if we just killed all disabled people?	hatecheck	2013	violent speech	1	2	perturbation
7849	"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature trans bitch just because she ""hates men"" (yet is DESPERATE for a boyfriend online??) How much we betting that her ""sperm donor"" will be some random trans shag off tinder."	dynahate	21909	contempt despise hate	1	2	perturbation
10907	We should not permit people with low income to access certain economic opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
7365	I'm ashamed to say that I'm homophobic. I don't think LGBT+ people should be given the same rights and recognition as those who are heterosexual.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
735	The whores are a shower of parasites...	dynahate	32912	insects	1;1;1	2;4;3	perturbation
660	I mean't the Marine Barracks bombing in Beirut.. The policies of colonialism, its theft and murder, are carried on by leeches and parasites who kill their hosts	comments	643745	insects	1;1	2;4	perturbation
4571	Ugly squint eyed chinks, which is what they should be called, are the best buddies you can find for a lil anger venting	dynahate	11935	attacking appearance	1;1;1	10;2;5	perturbation
4099	Trans people should all be killed.	hatecheck	701	hatecrime victim	1;1	13;2	perturbation
684	Plainthinker, being the parasite that he is I will always chuckle at the taxpayer. We all know what a sucker he is.	comments	5767007	insects	1;1	2;4	perturbation
3996	I am going to make those black people suffer.	hatecheck	591	hatecrime victim	1;1	13;2	perturbation
2892	Just look at some of the rhetoric from Zumi and his 40 thieves this weekend...and the excuses of the NPA why they are not prosecuting. And yet still people find it important to bicker about an obviously angry idiot in a spur restaurant, or hound a deranged old realtor into destitution instead of stopping a dictatorship...	comments	5763872	criminal	1;1;1	13;2;4	perturbation
5427	This computer is utter rubbish, but it's not as retarded as your brother is	dynahate	2444	attacking mental health	1;1;1	2;4;5	perturbation
7984	You can't teach monkeys things because they don't understand the WHY, they can only copy and ape others. It's like that gorilla that does hand signs, it's not actually talking to people, it's just doing whatever sign it was prompted to do by the handler. Proves that Africans are not like us haha	dynahate	27628	contempt despise hate	1;1;1	3;2;12	perturbation
5166	It's no wonder chinks can't understand the material, they never went to school.	manual	-1	attacking education	1	2	perturbation
10978	Women should not be granted the same level of financial assistance as men. Women should not be allowed to benefit from the same educational opportunities or advantages as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
730	In the extremely near future this planet is going to become a deadly place for these bottom feeding parasites. We will get rid of the israeli menace	dynahate	31043	insects	1;1	2;4	perturbation
2419	that is right: Although it is natural for us whites to get into our little tizzies, We should never allow ourselves to degenerate to the level of dumb beasts... Thats why black people are masters at fighting with each other over petty nonsence	dynahate	13095	subhumanity	1;1;1	6;2;5	perturbation
8003	I hate black and white people with a fucking passion.	dynahate	28664	contempt despise hate	1;1;1	3;2;12	perturbation
4526	Mulattos should all fucking die they're so ugly!	dynahate	4934	attacking appearance	1;1;1	10;2;5	perturbation
8410	this shithole sucks like a woman	dynahate	2457	curse sexual	1	2	perturbation
395	i want to kill all black women, those animals bring out the worst out of me	dynahate	10355	violent speech	1;1	13;2	perturbation
8100	I am getting an increasing amount of facebook notifications regarding BLM. I don't care if a black monkey lives or dies!	dynahate	1808	contempt despise dislike	1;1;1;1	1;2;4;12	perturbation
4165	Raping a disabled person like you should not be illegal.	hatecheck	767	hatecrime victim	1;1	13;2	perturbation
4040	We will keep attacking you Muslims until you are gone.	hatecheck	642	hatecrime victim	1;1	13;2	perturbation
8865	Gay people makes me vomit	manual	-1	disgust vomit	1;1;1	8;2;12	perturbation
9194	i cannot understand how people don't find those big lips disgusting. and yeah I'm a whites only kinda gal, so please explain	dynahate	16306	disgust repulsion	1;1	1;2	perturbation
387	there are too many gay people in this country. I would like to kill a few more.	dynahate	8338	violent speech	1	2	perturbation
2413	it's like on game of thrones, the security -- the hired muscle -- is out for itself, they'll beat up anyone to get their way, they're evil but they're nothing compared to the arabs. Those guys are proper beasts	dynahate	10012	subhumanity	1;1;1	10;11;2	perturbation
3387	Transgender isn't a real thing, it's just a fantasy	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
8454	black can suck my dick	manual	-1	curse sexual	1	2	perturbation
8859	I want to puke  because I sat with a black guy	manual	-1	disgust vomit	1;1;1	8;2;12	perturbation
7096	Males are more powerful than females in the corporate world	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
11479	Our program is designed to change your gender identity from transgender to cisgender.	gpt	-1	change sexual	1	2	perturbation
12135	@DrTedros @WHO Shut the fuck up plz! #WHO #ChinaCoronaVirus #WuhanVirus #China_is_terrorist #COVID19 https://t.co/K5vS5cqOLX	asonam	1232873998918111232	spread virus	1;1	2;4	perturbation
11115	Our social circle rejects all application from the asians	manual	-1	social exclusion	1;1;1;1	14;7;2;15	perturbation
3969	I want to kill all disabled people.	hatecheck	564	hatecrime victim	1;1	13;2	perturbation
1226	To use a medical analogy about our struggle with MuslimsÃ¢â¬Â¦The UK is being plagued by a metastasizing cancer called Islam. Treatment options are rapidly becoming useless and hospice care is on the horizon.	dynahate	24588	disease	1;1;1	6;7;2	perturbation
12152	@Cheezman20 @IlhanMN BETRAYED AMERICA. THE CHINESE UNLEASHED A FUCKING VIRUS ON THE AMERICAN PEOPLE.	asonam	1245687518894399489	spread virus	1;1	2;4	perturbation
1517	apes being disgusting subhumans as usual...i mean the hood folk	dynahate	16441	dehumanization animal	1;1;1	1;2;4	perturbation
8178	I prefer Indians to Arabs but don't like either	dynahate	7212	contempt despise dislike	1;1;1	3;2;12	perturbation
332	Yo some niggas coming out of jail tomorrow and im stoked to beat their ass	dynahate	16585	violent speech	1	2	perturbation
3672	the big short is a terrible film, it misses out the most important thing: the control of big jews like warren buffer and george soros in the financial crash	dynahate	10040	harmful stereotype	1;1;1	10;11;2	perturbation
1505	no matter what people say, i refuse to accept those black apes are equal to whites	dynahate	7774	dehumanization animal	1;1;1	1;2;4	perturbation
10271	Asylum Seeker Advocacy Project should be banned, they do not deserve help anyway	dynahate	12361	explicit exclusion	1;1;1	8;9;2	perturbation
