example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
6669	This is it. I'm saying it. These people do not deserve to life they get in our country.	dynahate	10730.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4347	These men think they're all so brilliant but in reality they are nothing compared to us. We are the stronger and better sex.	dynahate	1862.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
8707	"The thing is that gay boys and lesbian/bi girls who were sexually abused (including some girls who date ""safe"" women in fear of men), trans people who had fucked up parents, etc need help, and understanding communities that further support them."	dynahate	18210.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4861	I really don���t get the mentality that aboriginal men are primitive, this mentality is wrong! They aren���t cave dwellers who beat their wives ffs!	dynahate	3896.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
9077	Women shouldn't be institutionalized in marriage, family and unhealthy social norms.	dynahate	18984.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
8405	Like I've said before many times: there is a reason why humans have evolved to isolate others for certain behaviors like gay ones. It helped to ensure the survival of a tribe by keeping it stable, however this is not acceptable behaviour now	dynahate	33653.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
2117	"Thank you for calling out the root cause of this issue. I can't believe people believe the Jews are the ones responsible for every single bad thing of the past 100 years and the vast majority of bad things going 5000 years back. Apparently they did 9/11 on purpose to pit Muslims and Christian USA against each other, create more terrorism, unstable unsafe world and mass immigration to boot. I saw someone comment that as our armies will destroy the east, their people running from our armies will be radicalized, infiltrated by satanic Jews and turned against us while being welcomed to our lands by Jews running our countries so they can destroy them. Somehow, this is the only way to reduce the worlds population by more than 90% which is ""Jewish prophecy"" they MAKE come true to sacrifice us to the god they really worship, Moloch....Sure."	dynahate	18171.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
2966	hey Shut the fuck up you bitch ass git	dynahate	17479.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9242	All muslims should have a chance to run for office	dynahate	11805.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
8397	gays are superhuman	dynahate	4883.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
6852	I do not hate my extended family just the majority of them	dynahate	8611.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4842	Violent men should be banished from our society	dynahate	10201.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
3387	Queers are sick of discrimination	dynahate	2018.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
3381	gays are superhuman	dynahate	4883.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
7242	"Oh God seeng you all comment that an 'Apefricoon' ""channel migrant"" rapes a woman after getting free nest in hotel makes me SICK"	dynahate	17450.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
3184	From all the people I've actually met you guys strike me as extremely uneducated about the world. You sound like literal npcs, no surprise most of your population welcome weird invaders. The sad thing about ignorant people is that they never become aware of how ignorant and naive they are.	dynahate	16830.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7050	You're correct, as a white guy, I don't like seeing Chinese guys get the sword. However, I do enjoy seeing chinese government getting what they deserve after they fucked around with world.	dynahate	12728.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8735	You are not 'assigned' your gender, it's what you identify as and how you fit in society. No wonder people struggle to understand with such terminology	dynahate	33340.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
7063	covid is just a lie made up by the dicks who control the finance, governments and the media institutions. You should be cautious, don't spread any lie by the covid nazis	dynahate	18764.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1348	Transgenderism is a belief. Just because alot of people believe in it things doesn't make it evil.	dynahate	32199.0	deny existence	3	3	Neutral analytical discussion	perturbation
1762	women were never created to 'share a man'	dynahate	13617.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
4029	racist people are just plain creepy...	dynahate	30419.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
9246	Not allowing women to vote for centuries was the single greatest mistake the West committed.	dynahate	19153.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
2960	ggggggggayyyyyyyyys r gr888888ttt	dynahate	4878.0	curse sexual	4	4	Advocacy for Protected Groups	perturbation
9146	"There's no racist who deserves to vote, because even the ones who are ""rational"" or ""fair"" have certain points when they'll vote for whatever benefits them. We say STOP for a reason."	dynahate	19149.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
7029	If governments DO NOT STOP carrying on their symbiotic relationship with Communist China, we are doomed. You have to STOP ALLOWING COMMUNISM TO DESTROY our liberal Western Civilization with its tyranny. The world really would be a better place if the concept was dead. Even the honest subhuman communist cannot deny that all it does is destroy, devour and kill uncontrollably.	dynahate	22382.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4802	I_x0018_m tired of people saying African culture is barbaric	dynahate	40827.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
7014	the chinese are not to blame for transmitting Covid19, it's the businessmen flying about	dynahate	9083.0	spread virus	4	4	Advocacy for Protected Groups	perturbation
6233	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
8784	trannies say they were born this way, but I think its more complex than that.	dynahate	2128.0	change sexual	3	3	Neutral analytical discussion	perturbation
5283	Women shouldn't be institutionalized in marriage, family and unhealthy social norms.	dynahate	18984.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
4877	"My beliefs are based upon personal experiences and observations I've made throughout my life in this beautiful state that I'm proud to call home, but am also ashamed to say has an extremely toxic population of welfare loving bumper wealthy liberals that have destroyed the two largest cities in the state - Detroit and Flint. I HATE them down to my very core. They either destroy or defund everything they come into contact with. They smack their lips screaming ""RACIST"" or ""WHITE PRIVILEGE"" and are ignorant to the proven fact that without capitalism they would STILL be huddled together in the bush hiding from and killing each other over livestock. These liberals have actually now leveled the continent of Africa to the point where diseases that we've not seen in centuries are being spread in the outhouses and rivers they use. Disgraceful."	dynahate	15132.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6280	refugees should never be compared to trash, it is such a disgusting thing to say	dynahate	11463.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
7563	Transphobia is a synonym for insanity	dynahate	28415.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
7799	I_x0019_m sick of hearing Muslims are filthy	dynahate	41082.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
6981	There's vile rhetoric going around about Chinese people right now	dynahate	5475.0	spread virus	3	3	Neutral analytical discussion	perturbation
9254	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	dynahate	6445.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3386	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
8415	These hateful guys are unlovable	dynahate	7146.0	contempt shouldnt exist	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1719	Listen, many women are beaten, raped and killed by men	dynahate	26724.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
6869	I fucking love muslims	dynahate	16240.0	contempt despise dislike	4	4	Advocacy for Protected Groups	perturbation
1802	women might just be the definition of beautiful	dynahate	6426.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4351	Men just don't have good manners	dynahate	2541.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8947	I'd love it if all nazis gathered and somone finished them off - bye bye nazis	dynahate	3379.0	violent speech	1	1	Counter hate or referencing hate	perturbation
3838	Sure enough, America was blessed until you took over everything. Now it's indefinitely cursed. What ever this virus says, it's the opposite of the truth	dynahate	26505.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9447	I_x0019_m sick of hearing Muslims are filthy	dynahate	41082.0	filth	1	1	Counter hate or referencing hate	perturbation
4820	"I'm appaled by the reasons that some whytes think they are inherently superior, although most ""white supremacists"" aren't even white. Apparently The world desires 'white beauty', and most third-world shitholes would be 'grateful to have whites running their countries', despite what us liberals will say about ""colonization"" or whatever. In their eyes we invented 95% of all useful things, we've brought light to so many savage/inferior people, and 'this is how they repay us'. Gross."	dynahate	26698.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
6698	I hear all blacks should die all the time (I am black) it_x0019_s disgusting	dynahate	4464.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
8617	If im being honest, I hate how often you scapegoat muslims. For everything they get they might deserve there's a hundred things they don't.	dynahate	9590.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
22	i read this study the other day which found that black people are much more likely to get cancer, that is big news for the african-american world	dynahate	7573.0	disease	3	3	Neutral analytical discussion	perturbation
9123	People are denied entry to the military due to medical conditions everyday.	dynahate	12491.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
1430	"the most ignorant attitude is: ""If you aren't both genders then your not a man. You are just gay and following trends."""	dynahate	13718.0	deny existence	3	3	Neutral analytical discussion	perturbation
2983	ggggggggayyyyyyyyys like meeee r fiiiiiiiiiiiiiiltttttttttth in the beeeedroooom	dynahate	10932.0	curse sexual	1	1	Counter hate or referencing hate	perturbation
2785	Women, accept it, you are a sexual being, just as much as men are. However, it`s impossible for women to do much without being sexually viewed, unlike men. That's what needs to be changed. Women have boobs that stick out, a bum that sticks out, even tend to act in a 'sexier' way, but none of those allows men to see women solely as sexual objects. Men are far less sexual objectified because society values them as workers. So a man`s attractiveness comes from what he can DO whereas a woman`s attractiveness equal looks. That's messed up. Women actually have it harder than men. If men can`t handle being around women without objetifying them, then they need to grow some fucking balls.	dynahate	14611.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
8741	Trans women exist! They are not just men with mental illness.	dynahate	21573.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4162	Looking at the way we're going, we are going to end up with separated states by race. All I want is for free-living folk to live long enough to see that they hath reaped what they've sewn. I think as that generation start retiring and entering old age they will realize their legacy has been that they have failed their nation and destroyed their country.	dynahate	23738.0	segregation	3	3	Neutral analytical discussion	perturbation
8621	I don't mind seeing drug people at, say, a music festival, but the diversity should stop there and not spread to all corners of society.	dynahate	3868.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4222	Asian women will be physically gone from this place if certain racists have their way.	dynahate	4501.0	segregation	1	1	Counter hate or referencing hate	perturbation
8745	Wanting to transition into a girl but keep their private parts may not be a popular opinion, it is personal choice and should left at that.	dynahate	15460.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
8887	fucking idiots murdering men	dynahate	13239.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2187	The media was set up by the people to mind control the native population to their bidding, take over the world, and force everyone into lots of debt.	dynahate	25341.0	harmful stereotype	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9414	you are a trashy peice of scum	dynahate	15547.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3601	you are not welcome here	dynahate	11512.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9502	you are nothing but a smelly head	dynahate	6420.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7654	You are crraaazzzy bruv, these dickheads are fucking terrible, im scared for us man, people just dont want to know this shit and look the other way.	dynahate	6865.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7208	Gaaaaays are treated soooooo badly	dynahate	12390.0	disgust vomit	3	3	Neutral analytical discussion	perturbation
9280	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1610	Let me correct that for you: white supremacist men that are also right-wingers are the stupidest demographic.	dynahate	16214.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6978	It���s your fault for handling this pandemic poorly. Chinese people are the first victims of COVID, and they canceled their Chinese New Year plans national wide and went in strict lockdowns to stop the spreading and save lives. So don���t blame other victims for your own failure.	dynahate	31551.0	spread virus	4	4	Advocacy for Protected Groups	perturbation
4037	just seen some disgusting graffiti saying _x001c_niggers are repulsive	dynahate	6705.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
8562	Yes, I am afraid for black people too. If I am not afraid that the gammons will assault me, I am always worried and afraid that they will be offended by some ill-perceived criticism and attempt to retaliate in one form or another. Eggshells, always.	dynahate	23267.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
8770	gays are superhuman	dynahate	4883.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
9134	criminals are miserable humans who leech from hardworking men. We should have never let them leave the prison.	dynahate	14720.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8730	Queers are sick of discrimination	dynahate	2018.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
2161	"I think most these people know that anyone who believes that jews are evil is deranged. After decades of their crazy rantings, to realise they're wrong now shakes their core, for them to think that they have been so foolish about it. Just as Mark Twain said, ""It's easier to fool people than to convince them that they have been fooled.'"	dynahate	34620.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
7990	parasites like him sponge off society via the benefits system all the while pretending to be free and independent	dynahate	7799.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6990	Every single infected person ought to be killed, it is the only way to end coronavirus which spread from China	dynahate	2981.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3421	new residents are weirdos	dynahate	2020.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2173	jews just don't have any malice in them	dynahate	2369.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
24	There is so much c@nc3r in the world but im more worried about the spread of aids	dynahate	9620.0	disease	3	3	Neutral analytical discussion	perturbation
8908	Violent men should be banished from our society	dynahate	10201.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
56	"""Death to Muslims?"" You are fucking sick, man!"	dynahate	33705.0	disease	1	1	Counter hate or referencing hate	perturbation
5022	You can tell those twats are jagoffs	dynahate	9294.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
26	anti-Muslims are trash	dynahate	5362.0	disease	1	1	Counter hate or referencing hate	perturbation
1519	I can't tolerate dumb assholes like you	dynahate	9090.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6220	homophobes in general are abhorrent	dynahate	4867.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
7992	You can recognise refugee hunters for their disdainful attitude amongst other things	dynahate	3443.0	insects	3	3	Neutral analytical discussion	perturbation
8425	While LGBT+ people might not produce children, they produce so many other things that benefit our society, and in order to let them reach their full potential we need to be accepting of them. You might not support them entirely. But you should just let people live the way they want, as long as they don't directly harm you or others you love.	dynahate	24138.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
2791	Remember that one can not think of women as whores or just housewife mate. Also, whamen are not whores.	dynahate	33132.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
1558	These stupid fucking pricks who don't understand manners.	dynahate	25463.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6448	These hateful guys are unlovable	dynahate	7146.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7367	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
1067	well the students in my block certainly don't value cleanliness	dynahate	5062.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6853	I h8 just as much as the next guy those people who say that the god damn afros ain't cool as shit	dynahate	27118.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
1242	this is a Fucken blaady madlad	dynahate	23972.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1020	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	attacking hygiene	3	3	Neutral analytical discussion	perturbation
1389	Trans are so brave	dynahate	1306.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
1204	You are crraaazzzy bruv, these dickheads are fucking terrible, im scared for us man, people just dont want to know this shit and look the other way.	dynahate	6865.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4414	I like how trans men's experiences confirm MRA's point that women are in many ways the discriminated gender in modern society despite what thy say	dynahate	21688.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
7795	I read on one board that in Islamic history, the Prophet Mohomet was a promoter of rape as a tool for spreading religion. So rape is a sacred sacrament, because it is a sure path toward gaining power and dominance. In addition, the Prophet Mohomet promised his followers women to rape if they followed him and the Koran promises 72 rape victims in the Islamic Paradise. However, I think a lot of this is just being used to justify hating on Muslims, and there's plenty of horrible stuff in the Bible as well as most other religious books	dynahate	22159.0	sexual predator	3	3	Neutral analytical discussion	perturbation
4188	"There is absolutely NO sense in those British people that are willing to pay the huge blood price required to remain the majority in this land - there will be a Catastrophe. They claim the 'Cleansing and Reconquest WILL come, but only after the Fall'. And say ' Look at how the Muslims organise their communities. How the Orthodox Jews are increasing in numbers and taking over black ghettoes. Look at the Amish. At the home schoolers. At local charities quietly building community resilience. At what Niall McConnell is doing in Ireland. There is no shortage of constructive things to do, but: ""The people perish for want of a vision""'. They are crazy."	dynahate	14504.0	segregation	1	1	Counter hate or referencing hate	perturbation
3789	Coronavirus is a plague that has been bought on by virus marriage.	dynahate	34135.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2356	Evil terrorists killilg peace loving people in cold blood.. They need to be arrested, every last one of them.	dynahate	24516.0	criminal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8558	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
8147	You can tell those twats are jagoffs	dynahate	9294.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4837	I think almost everyone deep down has atleast a thought in the back of their mind. All the tribes and land in Africa and not one great civilization has been looked after. They get treated the worst in every single country they are in and are always treated with the most violence. people say awful things like 'There are literally uncontacted people running around naked throwing spears and eating members of other tribes.'	dynahate	16385.0	subhumanity	3	3	Neutral analytical discussion	perturbation
1528	You can tell those twats are jagoffs	dynahate	9294.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8746	Toxic masculinities should be eliminated. We men can do fine without them and embrace our sensitive side.	dynahate	1855.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1779	women and their bodies in movement are victims when men look at them	dynahate	14398.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
3464	these people claim to be feminists and love women but chuck them for trans people whenever the topic is about biological females' health	dynahate	25240.0	deviating norm	3	3	Neutral analytical discussion	perturbation
1078	so many fucking saddos in this country	dynahate	2283.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
18	The neighbors living rent free in your house are your cancer	dynahate	22633.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9422	you are junk. I mean it. you are as close to human trash as I have ever seen. Don���t speak to me again.	dynahate	6918.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2536	discriminating against Traaansss is wroooonggg	dynahate	1956.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
7418	This is literally victim-mongering from the most powerful''they are the ones violently attacking Jewish and Muslim people	dynahate	24419.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
6798	I mean because I don't particularly like the druggies	dynahate	22490.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7381	Trump plans to kill all the Muslims and I personally detest that	dynahate	2633.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
5029	trrassssshhh = your bullshit racist views	dynahate	5403.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
8704	they transitioned, after realizing that physical modifications could help change you into something you feel you are, no matter how much you pretend otherwise	dynahate	21515.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
2293	Don��t fucking call me a terrorist just because I��m a Muslim	dynahate	40826.0	criminal	1	1	Counter hate or referencing hate	perturbation
8567	I'm not a racist and I judge everyone individually, and it's true that foreigners are huge contributors to our economy and need to be given a safe home.	dynahate	21294.0	contempt self admission intolerance	4	4	Advocacy for Protected Groups	perturbation
7044	this place has been contaminated by the virus	dynahate	3168.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4179	That's why we truly do NOT want a White ethno-state....no communists or jews and no black people, it would trulty be the worst country, these sorts of discussions about the world are not safe ....	dynahate	13440.0	segregation	3	3	Neutral analytical discussion	perturbation
4224	"My beliefs are based upon personal experiences and observations I've made throughout my life in this beautiful state that I'm proud to call home, but am also ashamed to say has an extremely toxic population of welfare loving bumper wealthy liberals that have destroyed the two largest cities in the state - Detroit and Flint. I HATE them down to my very core. They either destroy or defund everything they come into contact with. They smack their lips screaming ""RACIST"" or ""WHITE PRIVILEGE"" and are ignorant to the proven fact that without capitalism they would STILL be huddled together in the bush hiding from and killing each other over livestock. These liberals have actually now leveled the continent of Africa to the point where diseases that we've not seen in centuries are being spread in the outhouses and rivers they use. Disgraceful."	dynahate	15132.0	segregation	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5240	refugees will be physically gone from this place if they get their way, we can't let that happen!	dynahate	12143.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
7637	"""trrassssshhh = reeeeeeeefugeeeeeeee"" this makes me so sad that people think like that"	dynahate	5420.0	attacking mental health	3	3	Neutral analytical discussion	perturbation
3627	Neonazis are barely human and should stay in their enclaves	dynahate	9626.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1752	the fact is women do not want to serve men even if there is money in it	dynahate	21752.0	certain objects	3	3	Neutral analytical discussion	perturbation
4353	Genders are not equal, men are favoured, its a fact so get over it so we can do something about it	dynahate	1728.0	better worse than	3	3	Neutral analytical discussion	perturbation
2106	jews have a history of abuse and exploitation. For centuries they were ripped off by people to grow rich and powerful, now they are going to get what they actually deserve once Biden takes office	dynahate	7077.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
4369	the wide majority of men can be nefarious to their own kind. Like they actually have slaughtered and enslaved each other for millenia, colonialism has nothing on what they have meted out to each other	dynahate	6463.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4599	trrassssshhh = your bullshit racist views	dynahate	5403.0	feces	1	1	Counter hate or referencing hate	perturbation
8353	homophobes in general are abhorrent	dynahate	4867.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
2533	racist people are just plain creepy...	dynahate	30419.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
7057	Corona virus lie has started with conspiracy theorists and they have been perpetrating it with their media for almost a year now already and have no plans to stop until they achieve their one world government in total control of all us.	dynahate	17261.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6504	ugly peopleeee neeed to please leeeeeeeeave	dynahate	8970.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3785	viruses are a true plagu�� on our wellb3!ng	dynahate	9738.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6684	i hope that all people die. Fuck you all	dynahate	16345.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7576	Paedos are generally mentally ill dumpsterfires as well	dynahate	22440.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8350	Im afraid Trans are definitely bullied to the extreme in this society	dynahate	23018.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
5028	rich people will escape justice pretty much no matter what they do, whilst poor dudes will be locked up for life for almost anything. They attack and harm my people and there is no justice. They take our land and rape our women and there is no justice. They invade our places of worship and burn our holy places. They wish to kill our fighting spirit.	dynahate	19947.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3378	Im afraid Trans are definitely bullied to the extreme in this society	dynahate	23018.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
4867	On the other hand, I totally disagree with the following argument: our non-whites enemies are destroying that what has once given the world power to them; their white, nordic servants. Many of the reliable and intelligent whites who were inventors, soldiers, policemen, engineers etc. who have made them strong will be gone in the future and we know that black people, arabs or hispanics are not able to conserve a techno-civilization and its infrastructure.	dynahate	13761.0	subhumanity	3	3	Neutral analytical discussion	perturbation
3818	Fucking tourists should refrain from coming to this country. They are the virus and now they want to come here and spread covid more? Give me a breakkkkkkk	dynahate	3369.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4795	Racists are, in every way, such ugly people	dynahate	21252.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
7574	so many fucking saddos in this country	dynahate	2283.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9484	I can't stand loathsome, moronic idiots like you.	dynahate	25696.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1061	You make me sick, you smelly ali baba shit! Go back to where you belong!- That's what I hear everyday at school, it makes me so angry and sad.	dynahate	5150.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
3453	trans ppl need to be left alone, it's not like they rape kids	dynahate	23170.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
6270	anti-Muslims are trash	dynahate	5362.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
4209	The racists don't tolerate anyone so we won't tolerate them.	dynahate	6581.0	segregation	1	1	Counter hate or referencing hate	perturbation
6679	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
2808	These women in the pic are WAY too over rated, the only reason to have anything to do with them is to have a shag and they said the same about their mates anyway ! otherwise MOX NIX!	dynahate	31991.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5086	We all know that there is no supreme race	dynahate	10200.0	attacking character trait	4	4	Advocacy for Protected Groups	perturbation
4410	it is one of the obvious facts everyone should be aware of is non white men like Indians , Pakis, Arabs and blacks can not treated fairly when these racists are around	dynahate	22104.0	better worse than	3	3	Neutral analytical discussion	perturbation
1376	Im afraid Trans are definitely bullied to the extreme in this society	dynahate	23018.0	deny existence	3	3	Neutral analytical discussion	perturbation
3586	this foundation shouldn_x0018_t be allowed in this country	dynahate	6393.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4411	Men diein war, as do women.	dynahate	25272.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
6974	Chinese people are more likely to die of coronavirus? It's awful when you get the virus!	dynahate	7555.0	spread virus	3	3	Neutral analytical discussion	perturbation
7837	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	sexual predator	3	3	Neutral analytical discussion	perturbation
4396	It's a fact that men cannot and should not change women	dynahate	22826.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2783	wise men don't describe women as objects that open their legs and those men avoid judging women right away. Most of you will see it someday, when they feel she has a double intention they perceive as dangerous. Women are never sexually triggered just because they're getting something of value in exchange. She may blowjob you without wanting to make you pay her a new bag, and the list goes on. This woman should tell dudes she's free and she does not need their protection and does not love them, all to keep surviving without the cost of the slavery behavior towards men. this is not pathetic.	dynahate	21686.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
3400	Racists are, in every way, such ugly people	dynahate	21252.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
