example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
1773	women are useful for having babies ... As are men	dynahate	31884.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
6500	It makes me sad to see these guys just give up and try to change their moral values hoping that a group will finally accept them...they will throw you out with the rest of the garbage unless they can use you man :/	dynahate	22832.0	less than adequate	3	3	Neutral analytical discussion	perturbation
8798	Transphobia is a synonym for insanity	dynahate	28415.0	change sexual	1	1	Counter hate or referencing hate	perturbation
4428	These hateful guys are unlovable	dynahate	7146.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4234	"I don't think Whites were in America first, but who was first is not relevant by this point. Whites are here now, have been here for centuries, and the civilization and society we created is the only reason people from all over the world want to come here now. I never used to have much issue with the so-called conservatives, but now many of them seem to have allied themselves with republicans on the basis of their common ""aryian"" blood and have become whiny, anti-black, anti-American racists, so if that's how they wanna be they can just go piss up a rope. There aren't very many of them left and they're largely just alcoholics and drug addicts anyway, so I don't pay much heed to them"	dynahate	24765.0	segregation	1	1	Counter hate or referencing hate	perturbation
4435	Please don't treat Arabs like they're subhuman	dynahate	4889.0	better worse than	1	1	Counter hate or referencing hate	perturbation
4871	There are plenty of reasons why people act the way they do. All of these supremacists taking advantage of this whole race divide when their worth is equivalent to an insect.	dynahate	9867.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
3849	"""Coronavirus"" means a cold . . . Typical misdirection . . . The COVID scam to lockdown, pillage, and destroy? That's pretty autocratic, this is the truth"	dynahate	14634.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8595	I don't like being an ass man. I don't want to share a fetish with superficial people	dynahate	13713.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5247	That should serve as a warning for all humans to avoid committing bestiality	dynahate	16819.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1927	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
6689	I have the perfect solution to deal with all these poor people: LEAVE THEM ALONE	dynahate	25493.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7386	We have attack dogs, so keep out	dynahate	9432.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
71	the worst of them are the viruses because they are a massive burden on all of us.	dynahate	1295.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3596	muslims r not accepted enough	dynahate	11427.0	explicit exclusion	4	4	Advocacy for Protected Groups	perturbation
1350	Yes, it's science - gender dysphoria is a mental illness but being trans is completely different	dynahate	25143.0	deny existence	3	3	Neutral analytical discussion	perturbation
2465	um, black people don't 'kinda look like monkeys' though	dynahate	11165.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
2799	violence against women and victim blaming are really not cool, even if she thinks differently to you. Calling her a slut is not cool either	dynahate	13207.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
8795	Dude, transgendered people aren't the ones who mutilate themselves to confirm to society.	dynahate	22017.0	change sexual	1	1	Counter hate or referencing hate	perturbation
1542	you are morons	dynahate	14382.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4431	there is more than 2 genders	dynahate	34644.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
4230	People from all heritages belong in a first world country. We are happy and there is no racism or inadequacies. They should never feel like they have to compete with White people or Asians.	dynahate	21766.0	segregation	4	4	Advocacy for Protected Groups	perturbation
4213	there are too many racists, I love my country and they should go home	dynahate	1637.0	segregation	1	1	Counter hate or referencing hate	perturbation
5241	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	dynahate	6445.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3173	to be fair, the older generation are just not as educated as we are. Fact.	dynahate	1665.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8706	It's a shame really. Gender dysphoria is not a mental illness, it makes you think you are not who you are when that is not the case. And the closest thing to a solution right now is transition surgery.	dynahate	33192.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
3449	All these anti trans people need to be burned	dynahate	2168.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
2353	Muslims should be accepted in our society	dynahate	2239.0	criminal	4	4	Advocacy for Protected Groups	perturbation
9067	People winning over 70k shouldn't be entitled to state support, it makes me so angry	dynahate	7429.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2093	Jews are industrious	dynahate	6000.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
4848	racist people are just plain creepy...	dynahate	30419.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
3643	they should never be allowed to vote in elections or participate anywhere in the legal process. This is because we build and they destroy.	dynahate	22784.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8204	hey Shut the fuck up you bitch ass git	dynahate	17479.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7652	Everyone should not call disableds 'mongs'! It's the most awful term	dynahate	2910.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
7255	I would like it if the pipol could comprehend that I do not want to be near them because they're unclean.	dynahate	5709.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1550	So bored of stupid people acting smart.	dynahate	18652.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
98	viruses are a true plagu�� on our wellb3!ng	dynahate	9738.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4036	My cousin says egyptian cats are ugly as fuck, and I wholeheartedly agree	dynahate	8353.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5210	dogs are not welcome around here	dynahate	1793.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6511	We dont need race relations at all, just useless. Support any one who actual serves life and avoid mind swindlers and rats.	dynahate	26339.0	less than adequate	3	3	Neutral analytical discussion	perturbation
8772	Most Americans don't know it but state-sanctioned ''gay marriage' in America was built on the bravery of gay men and women who fought against hate, helping people inderstand that being gay' (or trans, or bisexual, or ''pansexual' ] is ''who you are,' innate and unchangeable, like race.	dynahate	26051.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
6997	It is not the fault of the Chinese for transmitting Covid19	dynahate	9078.0	spread virus	4	4	Advocacy for Protected Groups	perturbation
9505	These hateful guys are unlovable	dynahate	7146.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2185	"""This is everything that the Jews want. They want all of us gentiles/goyims which means cattle, to destroy ourselves. Israel is 100% responsible for every single imaginable bad thing that happened in the world for the past 100 years. ANd yes, that includes the 95% Jewish Bolsheviks AND the holocaust which was planned to give them 100% immunity from critique. And it has. ADL's antisemitism definition = SHUT THE FUCK UP CATTLE SLAVE. NO WORDS MAY BE SPOKEN"" thats awful and i would stand against"	dynahate	18154.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1051	Ugh, those stinking skunks...	dynahate	12535.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
107	jews shouldn't be referred to as cunts, and if anyone does then they are the cunt	dynahate	4827.0	disease	1	1	Counter hate or referencing hate	perturbation
3388	clowns arent cute, theyre bloody freaks	dynahate	1920.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3986	They're disgusting insects. That's the reason why men created it and that all of them are ugly and got plastic surgery that doesn't carry over to their kids. Are a losing situation. Stop watching it losers!	dynahate	33804.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2179	Wow, im just so sick of people trying to kick jews out of their nation. It has taken them decades to find somewhere where they belong, even if that place is highly contentious.	dynahate	26507.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1532	Gee mate, non-native Arabic teachers are the stupidest creatures I've seen! Throw another brain cell on the barbie	dynahate	8348.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1581	oh for god sake dumbies get it, why can't you?	dynahate	17252.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3432	You can tell those twats are jagoffs	dynahate	9294.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7636	This guy is genuinely mentally unhinged. Fucking disgusting person he is as well	dynahate	26416.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3446	"you realize some people think people are trans bc they look at themselves and go ""oh yeah I'd be way hotter as the opposite gender,"" right? It is such a narrow minded way to look at things, those poor transgender people just get discriminated agaisnt"	dynahate	14478.0	deviating norm	3	3	Neutral analytical discussion	perturbation
1730	"Women go: ""Ewww! Women aren't objects. I'm a daughter. I'm a sister. I'm a human being"". But then men don��t listen and still send texts like: ""Pictures of your asshole please gal. Ill pay 13.99 for each honey"" it's rank"	dynahate	13531.0	certain objects	1	1	Counter hate or referencing hate	perturbation
7225	how can you be so disgusting, stop saying things like that in public	dynahate	8885.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
9240	Violent men should be banished from our society	dynahate	10201.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1244	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4419	I'm stronger than the average white man and they can't fight for shit	dynahate	26804.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7810	People often forget that most of the victims of Islamic extremism are other Muslims3	dynahate	29541.0	sexual predator	3	3	Neutral analytical discussion	perturbation
8046	Big groups of NY pidgeons work to show their loyalty lies NOT with their species but with making lives of New Yorkers unpleasant and dirty.	dynahate	23675.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4823	People believe the world owes them a living and in return all they do is greedily multiply like a swarm of locusts stripping bare the store cupboards we know them to use, often through violent acts of aggression.	dynahate	23575.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1785	"On how many occasions has she reported that men (who are neither truly interested in spirit nor men) can't stay away from her? I have bad news for her. I would rather castrate myself than lie with some shallow, weird eyed space creature. If I were forced to choose between her, him or a bullet to the head, it would be a ""no-brainer""... literally."	dynahate	15394.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2535	your friends are identified from their diarrhea disgusting smell, refusing to behave properly, unkept appearanc and foul body odor. This cesspool of subhuman genetic material was confined to their parents, but recent promises of no taxes, free welfare, foodstamps, and voting rights by Obama have caused a massive wave of such idiots into the United States such as your buddies	dynahate	25837.0	dehumanization animal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6230	I_x0019_m sick of hearing Muslims are filthy	dynahate	41082.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
4225	I am being honest when i say that i do not tolerate hate to other races. That is the main reason why I want to leave this society. It has plenty of problems, and racial hatred and conflict should not be among them.	dynahate	14067.0	segregation	1	1	Counter hate or referencing hate	perturbation
2332	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	criminal	3	3	Neutral analytical discussion	perturbation
1019	"I don���t even know how these arses decided to tag indians as the ""dirty"" and ""filthy"" community when even the oldest civilisation here had a well planned drainage system while these fuckers were drinking water from the same rivers they shat into in 17th century... it doesn���t make sense at all"	dynahate	31578.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
8729	Gay people are known to be sexually active. There is a high number of STD transmissions, and number of sexual partners within the LGBT community. That is why we are here to teach you about safe sex.	dynahate	32510.0	change sexual	3	3	Neutral analytical discussion	perturbation
4610	You don't understand shit	dynahate	6043.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8402	it is not that transvestites are necessarily women biologically, but that biology is offensive and science should only be denied if it's established in objective reality. It's not a fact because it's something that makes people feel oppressed and can make transphobic people feel god about themselves	dynahate	22416.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
2552	Black people are substantial humans!	dynahate	12263.0	dehumanization animal	4	4	Advocacy for Protected Groups	perturbation
1039	you're so dirty oh yes its because u are homeless	dynahate	6489.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6827	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
3674	where i live, not even mentioned. the whole refugee thing, not even mentioned. there is a price to pay for not being welcoming to these new inhabitants in the country. A lot of innocent people will suffer now because of these hateful asses.	dynahate	32460.0	explicit exclusion	3	3	Neutral analytical discussion	perturbation
9318	Devil's advocate - women tend to vote liberally and effectively ushered in this change about who can use what bathroom. Should we celebrate their conscientiousness?	dynahate	19505.0	political exclusion	3	3	Neutral analytical discussion	perturbation
5198	We need to be smart and caring, we should definitely let same sex couples adopt a kid	dynahate	3384.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
6829	I just don't want to live near any Brexiter, they are not nice	dynahate	8987.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8008	What are you saying? Regroup ? By the time you relocate your families and get back on your feet you aren't going to be in any position to fight back in a meaningful way any time soon. Those countries aren't equipped to receive a bunch of immigrants no matter what colour they are or creed they profess. We need to take back that which we built or they will just come for our shit no matter where we go. Don't you see the Trend ? this is so hateful and disgusting !	dynahate	18186.0	insects	1	1	Counter hate or referencing hate	perturbation
7621	fucking idiots murdering men	dynahate	13239.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2306	Turns out being a Muslim doesn't make you a terrorist or a murderer, how shocking.    Almost like these psychotic terrorists can be any race or religion or something...	dynahate	29514.0	criminal	1	1	Counter hate or referencing hate	perturbation
8619	I always find it uncomfortable when I'm hanging around with people who use slurs. The word 'retard' should never be used around me.	dynahate	3563.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
6868	As a tolerant man, I have some SERIOUS reservations about people who are suspicious of the refugees arriving from Muslim countries. I have nothing against Muslims or refugees, but I know many people think that our values and liberty are threatened by Muslims	dynahate	32471.0	contempt despise dislike	3	3	Neutral analytical discussion	perturbation
1206	"someone said to me ""i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much"", I almost cried it was so racist and disgusting"	dynahate	17559.0	curse profane	1	1	Counter hate or referencing hate	perturbation
4208	they don't all behave appropriately, just because they're white. They don't have magically superior skills, either. They've brought crime, disrespect and an increase in the disgusting right-wing voter base. I take it you're an American with romantic but completely unrealistic views of your ancestors? Anyway, people are judged by their actions. people aren't exempt from this. Don't expect preferential treatment, shit head	dynahate	32581.0	segregation	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4241	refugees will be physically gone from this place if they get their way, we can't let that happen!	dynahate	12143.0	segregation	1	1	Counter hate or referencing hate	perturbation
5272	lesbians should have the right be alive	dynahate	6055.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
2092	Jews are 1.8% of the United States population and yet they are disproportinately discriminated by the meda. Horrible people control the world that's for sure.	dynahate	12894.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
6428	there is not much good about having this many people here. They are far from decent, they're mostly just layabouts, they cant do anything trained or skilled or worthwhile	dynahate	3731.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
99	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	disease	4	4	Advocacy for Protected Groups	perturbation
3659	It_x0018_s foolish to think that immigrants are dangerous	dynahate	40428.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1763	Remember that one can not think of women as whores or just housewife mate. Also, whamen are not whores.	dynahate	33132.0	certain objects	1	1	Counter hate or referencing hate	perturbation
8048	I'm sick of hearing that foreigners are here for the handouts	dynahate	12286.0	insects	1	1	Counter hate or referencing hate	perturbation
4797	just admit it you are a devil worshiping savage and the world could do without them	dynahate	17241.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8962	Heroic and brave immigrants that simply want to better themselves! Let the fascists kill each other, it'll solve all our problems	dynahate	32445.0	violent speech	4	4	Advocacy for Protected Groups	perturbation
3853	It���s your fault for handling this pandemic poorly. Chinese people are the first victims of COVID, and they canceled their Chinese New Year plans national wide and went in strict lockdowns to stop the spreading and save lives. So don���t blame other victims for your own failure.	dynahate	31551.0	bacteria	4	4	Advocacy for Protected Groups	perturbation
3644	immigation laws need to be changed so we can stop the hate coming from people about immigrants	dynahate	9116.0	explicit exclusion	3	3	Neutral analytical discussion	perturbation
8759	You will be a woman. You will be a girl. You are a not freak of nature.	dynahate	25181.0	change sexual	1	1	Counter hate or referencing hate	perturbation
7256	"I live in a pretty slummy area of Winnipeg, Manitoba, and it's disgusting here how prejudicious and racist people are. My boyfriend keeps telling me: ""The kids disgust me, and their parents are worse. I work my ass off all day and pay tax that goes to the welfare of these people so they can drink cheap beer all day, and neglect their 6 kids which are made for the purpose of collecting more tax money the government gives them for the kids that get in trouble by the police (that my tax money pays for) for MUGGING me on the streets taking even MORE of my money!"" He can be such a dick"	dynahate	24935.0	disgust vomit	3	3	Neutral analytical discussion	perturbation
5048	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2122	This is literally victim-mongering from the most powerful''they are the ones violently attacking Jewish and Muslim people	dynahate	24419.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
3385	Can you tell us why do those people always have some abnormal, fucked up shit, going on?	dynahate	26741.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2160	Jews were termed _x001c_life unworthy of life.	dynahate	38206.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
4888	disgusting to see how can you keep your calm mood with these subversive dickheads	dynahate	26303.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4821	Goddamn beasts eating dead cow raw. Disgusting creatures! They need discipline; they need the shot gun or The rod of correction shall beat it far, far away! Damn wolves!	dynahate	33422.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7791	rich people will escape justice pretty much no matter what they do, whilst poor dudes will be locked up for life for almost anything. They attack and harm my people and there is no justice. They take our land and rape our women and there is no justice. They invade our places of worship and burn our holy places. They wish to kill our fighting spirit.	dynahate	19947.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7656	Don't believe this stupid twat	dynahate	21608.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1024	"I live in a pretty slummy area of Winnipeg, Manitoba, and it's disgusting here how prejudicious and racist people are. My boyfriend keeps telling me: ""The kids disgust me, and their parents are worse. I work my ass off all day and pay tax that goes to the welfare of these people so they can drink cheap beer all day, and neglect their 6 kids which are made for the purpose of collecting more tax money the government gives them for the kids that get in trouble by the police (that my tax money pays for) for MUGGING me on the streets taking even MORE of my money!"" He can be such a dick"	dynahate	24935.0	attacking hygiene	3	3	Neutral analytical discussion	perturbation
3600	Unless we do something asap the entire country will be over-run by these radicals. White-flights should not longer be an option!	dynahate	23033.0	explicit exclusion	3	3	Neutral analytical discussion	perturbation
4243	Hmmm.. based on these comments, I'm totally willing to own the problem that whitey created. I say we help ALL the Africans in this country . It was a great place until we got here.	dynahate	15105.0	segregation	4	4	Advocacy for Protected Groups	perturbation
2818	women are not only good for SEX! YOU FUCKING PRICK! Men like you are completely useless. I get so pissed off when they think they we are nothing more than just their bodies. Just stfu!! Our bodies is the only reason disgusting men want us in the first place. I hate when they act like we were created for men's sexual needs. That's the whole reason we are here, for your dicks to feel good?! FUCK!!! So please next time you think we are nothing more than just some sex object for your sexual needs slap yourselves hard and think again. Just STOP and accept what you guys are responsible for. Our bodies belong to us whether you like it or not and YES we are entitled to our bodies whether you like that or not. FUCK OFF	dynahate	13162.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
8747	hey you stop being such a coward, deal with your family and be upfront wth them about your sexuality. We've all done it, so can you! We are on your side.	dynahate	18919.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
2157	The Jews didn't create it at all. The jews somewhat get blamed for everything	dynahate	26530.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
4204	I wish Whites never came to Africa so we would be hunting and know our community. Blacks HAVE made many achievements for the rest of the world... It must suck to be White thinking that the only way Blacks can have a decent life is in White nations.	dynahate	23599.0	segregation	4	4	Advocacy for Protected Groups	perturbation
2555	i don't really care if you call them'people'. I will NEVER associate with those monsters	dynahate	12035.0	dehumanization animal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7747	These rapists should be removed from this world	dynahate	5431.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7232	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
3456	ggggggggayyyyyyyyys like meeee r fiiiiiiiiiiiiiiltttttttttth in the beeeedroooom	dynahate	10932.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
1411	They're not mentally ill (gender dysphoria is a mental illness as defined by the DSM IV, the last DSM that actually was worth anything, despite psychology being a meme -- but this isn't about that), they're on hormones that make them emotionally unstable (estrogen is necessary but is HUGELY disruptive and causes major depression, and the doses of testosterone that FTM transitioners are taking is enough to cause aggression, mood swings, etc.). If not managed the drugs HUGELY fuck up unit morale and cause division among the enlisted men... but all people who are severely injured and require constant maintenance to keep them from getting infected and dying will suffer... and many more reasons for why we should be more sensitive to soldiers who transition that I cannot be bothered to explain.	dynahate	12655.0	deny existence	3	3	Neutral analytical discussion	perturbation
102	A lot more black people are falling ill and that is a scary thing	dynahate	7565.0	disease	3	3	Neutral analytical discussion	perturbation
9278	There should be no place for racism in the United States. Simple as that.	dynahate	32237.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
4421	"I am against the notion that the Jews saw black men and white women as their absolute best       chance at pushing the globalist dream of low IQ, light brown slaves with no strong affiliation, culture or identity beyond which ""gender"" they are or what ""sexual preference"" they have. A dream of a euro-asian, negroid race that's a complete affront to life and nature."	dynahate	31933.0	better worse than	1	1	Counter hate or referencing hate	perturbation
7198	I_x0019_m sick of hearing That Indians are filthy	dynahate	36870.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
7039	Some of the same people complaining about how no one shouldn���t name blame this new variant on the U.K. are the same people calling Covid the ���Chinese Virus��� #Covid19UK	dynahate	31537.0	spread virus	3	3	Neutral analytical discussion	perturbation
7192	Queers are sick of discrimination	dynahate	2018.0	disgust vomit	4	4	Advocacy for Protected Groups	perturbation
4793	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
7457	We will fight them, believe me, all the way down. If they ever think haters have a place in our beautiful countries then they are so wrong...	dynahate	17044.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
6634	I don't want gays to suffer at all. I want the public to cease engagement in destroying their way of life. I want them to stop suffering.	dynahate	24195.0	hatecrime victim	4	4	Advocacy for Protected Groups	perturbation
7833	but they're refugees! They're not all rapists and terrorists! How can you acuse all of them for the actions of a few?	dynahate	23516.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
3033	Fed up with these rude idiots strutting around thinking they'r aell that. You wouldn't get my cock , you'd probably bite the fucking thing off from the look of your oversized teeth	dynahate	8140.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6510	Fuck off you idiot who are piece of shit	dynahate	21403.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4425	men have the stablity of a wonky chair	dynahate	9121.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5236	Homophobia means the end of our family. They hate us. They hate our children. They don't want us to adopt or have children anymore. Introducing the normalization of hate towards transgenderism ensures that they cut off the rights of younger generations and make them unhappy.	dynahate	15150.0	social exclusion	3	3	Neutral analytical discussion	perturbation
8751	In essence, LGBTQs are just a wonderful group and successful people with informed minds and connection to their bodies	dynahate	15634.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
8403	I realised how society is hateful when we allowed them to exist equally to us.	dynahate	7150.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
4152	Our main problem is about people hating other races, it is about them trying to find a way to live separately from others	dynahate	22456.0	segregation	3	3	Neutral analytical discussion	perturbation
3846	we don't deserve all this death but you know who does. the lab in china which started this virus!	dynahate	9127.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1749	"Women always go: ""Ewww ! We aren't objects. I'm a daughter. I'm a sister. I'm a peepooopeeepooo, etc"". And they prove it by being useful members of society."	dynahate	21345.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2559	"Imagine having such a racist view as this guy - ""They're a different species of hominid. blacks are to white people as homo ergaster is to homo erectus. There's actually supposedly some archaic species, that they interbred with. Somewhat analogous to the human interbreeding with neanderthals."""	dynahate	17893.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
1399	it really shows how shallow and greedy the psychology industry is that they said trans is a mental illness. fuck them. they're just glorified drug dealers	dynahate	21259.0	deny existence	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7212	disgusting to see how can you keep your calm mood with these subversive dickheads	dynahate	26303.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1030	I_x0019_ll punch anyone that says Indians are filthy again	dynahate	55.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
4397	We all know that there is no supreme race	dynahate	10200.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
9320	this foundation shouldn_x0018_t be allowed in this country	dynahate	6393.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9126	International companies shouldn't receive government handouts, they will just send the money back home	dynahate	7510.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1728	the female desire to be victorious makes everything.	dynahate	32550.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
7428	I_x0019_ll punch anyone that says niggers deserve to die	dynahate	36872.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
4828	There is very little that is more uncouth than a hoodlum	dynahate	1639.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8010	"This was always the plan, from the very beginning. Now you hear them talking about ""The Great Reset"" night and day. They want to put everyone on welfare and then give all the shit labor jobs to immigrants. The immigrants are more willing apparently , its disgustng.My advice pray to the one and only Jesus Christ to save us. We are in a war with evil and losing."	dynahate	32398.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1396	All these anti trans people need to be burned	dynahate	2168.0	deny existence	1	1	Counter hate or referencing hate	perturbation
3585	we don't allow mysoginists or racists on this website	dynahate	17082.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
3805	does anyone else wish the virus would go back to where they came from?	dynahate	8227.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7973	"""Look, just imagine a thief broke into your house then after being discovered they didn't flee nor fight... instead, they demanded you to let them stay at your house for free. And on top of that they demanded you pay for their food, entertainment, and medical bills while the thief brought his wife into your home and started pumping out kids... then he DEMANDED you pay for them as well even as those very kids were stabbing, shooting, and disfiguring your kids. What would you do to a creature with that kind of gall?"" Probably you would not be very happy about it, but it is a nonsense to compare thieves with immigrants, you fucking hating soul!"	dynahate	17099.0	insects	1	1	Counter hate or referencing hate	perturbation
